Text,Start Time,Duration
way the nature of the thing was going to,01:08:38.880,1.358
make it so that it was going to be hard,01:08:40.238,1.842
to get a complete picture from the,01:08:42.080,1.759
trials itself and the trials showed they,01:08:43.839,2.241
were pretty safe,01:08:46.080,1.44
and quite effective at preventing,01:08:47.520,3.199
both you from getting covid actually i,01:08:50.719,2.241
think the main endpoint of the trial,01:08:52.960,1.519
itself was a symptomatic covet,01:08:54.479,3.041
right so um uh so that was like that was,01:08:57.520,3.44
you know i mean it was really um,01:09:00.960,2.238
to me like is about as amazing,01:09:03.198,2.402
achievement as anything organizing a,01:09:05.600,1.52
trial of that scale and running it so,01:09:07.120,2.4
quickly,01:09:09.520,1.12
and the final results being so,01:09:10.640,2.32
surprisingly high so good right,01:09:12.960,2.96
and um so,01:09:15.920,1.519
the but the problem then was normally it,01:09:17.439,3.28
would take a long time the fda would,01:09:20.719,3.361
tell pfizer to go back and try it in,01:09:24.080,1.84
this subgroup they'd work more on dosing,01:09:25.920,2.559
they'd do all these kinds of things,01:09:28.479,2.481
that kind of didn't we really didn't,01:09:30.960,1.6
have time for in the middle of a,01:09:32.560,1.119
pandemic right so you have a you have,01:09:33.679,2.8
a basis for approval that it's less,01:09:36.479,3.92
full than normally you would have for a,01:09:40.399,2.161
population scale vaccine,01:09:42.560,2.56
but the results were good results looked,01:09:45.120,1.84
really good and actually i should say,01:09:46.960,1.68
for the most part that's been borne out,01:09:48.640,2.48
when we've given the vaccine at scale in,01:09:51.120,1.92
terms of protection against severe,01:09:53.040,1.679
disease,01:09:54.719,1.121
yeah all right so people who have got,01:09:55.840,1.76
the vaccine,01:09:57.600,1.28
um for a very long time after they've,01:09:58.880,1.839
had that for the full vaccination have,01:10:00.719,2.081
had great protection against going being,01:10:02.800,3.04
hospitalized and dying if they get,01:10:05.840,1.76
covered let's separate because this,01:10:07.600,2.72
seems to be,01:10:10.320,1.6
um,01:10:11.920,0.88
there's critics of both categories but,01:10:12.800,2.08
different kids,01:10:14.880,2.24
and,01:10:17.120,0.8
kids and,01:10:17.920,1.6
old not older people like uh,01:10:19.520,2.32
let's say five years old and above or,01:10:21.840,2.0
something like they're 13 years old and,01:10:23.840,1.44
above so,01:10:25.280,2.399
for those it seems like the reduction,01:10:27.679,3.761
of uh the rate of fatalities and and,01:10:31.440,3.04
serious illness seems to be something,01:10:34.480,2.239
like 10x,01:10:36.719,1.361
i mean for older people it is a godsend,01:10:38.080,3.04
this vaccine it it transforms the the,01:10:41.120,3.599
problem of focus protection from,01:10:44.719,2.401
something that's quite challenging,01:10:47.120,2.0
possible i believe but quite challenging,01:10:49.120,1.599
to something that's much much more,01:10:50.719,1.281
manageable because the vaccine in and of,01:10:52.000,2.4
itself when deployed in older,01:10:54.400,2.08
populations is a form of focus,01:10:56.480,1.6
protection,01:10:58.080,1.92
yes well by the way we'll talk about the,01:11:00.000,2.239
focus protection in one segment because,01:11:02.239,2.081
it's such a brilliant idea for this,01:11:04.320,1.68
pandemic of future pandemics i thought,01:11:06.000,2.719
the sociological psychological,01:11:08.719,1.921
discussion about the letter from francis,01:11:10.640,2.4
collins is um,01:11:13.040,2.08
because it was so recent it was been so,01:11:15.120,1.52
troubling to me so i'm glad we talked,01:11:16.640,1.68
about that first,01:11:18.320,1.76
but so the there seems to be,01:11:20.080,3.2
the vaccines work to reduce deaths,01:11:23.280,3.919
and that has especially the most,01:11:27.199,2.48
transformative effects for the older so,01:11:29.679,2.641
can i let you give i've told you one,01:11:32.320,1.44
thing that i got wrong in the panic let,01:11:33.760,1.28
me tell you the second thing i got wrong,01:11:35.040,1.36
for sure in the pandemic,01:11:36.400,1.759
in january of la of this year,01:11:38.159,3.601
2021 i thought that the vaccines would,01:11:41.760,3.52
stop infection,01:11:45.280,2.64
yes right it would would make it so that,01:11:47.920,2.319
you were much less likely to be infected,01:11:50.239,2.241
at all,01:11:52.480,0.96
because the the antibodies that were,01:11:53.440,1.92
produced by the vaccines looked like,01:11:55.360,1.28
they were neutralizing antibodies that,01:11:56.640,1.599
would would essentially block you from,01:11:58.239,1.601
being infected at all,01:11:59.840,2.96
um,01:12:02.800,1.04
that turned out to be wrong,01:12:03.840,2.0
right so i think it became clear,01:12:05.840,3.28
as data came out from israel which,01:12:09.120,2.16
vaccinated very early that they were,01:12:11.280,1.6
seeing surges of infection even in a,01:12:12.880,2.4
very highly vaccinated population,01:12:15.280,2.56
that,01:12:17.840,0.96
that the vaccine does not stop infection,01:12:18.800,2.879
so you're a used car salesman and you're,01:12:21.679,2.721
selling the vaccine,01:12:24.400,1.68
and the features you thought of vaccine,01:12:26.080,1.92
would have i mean i have a similar kind,01:12:28.000,1.44
of sense when the vaccine came out,01:12:29.440,2.16
vaccine would,01:12:31.600,1.92
reduce,01:12:33.520,1.76
if you somehow were able to get it you,01:12:35.280,2.24
would reduce rate of death and all those,01:12:37.520,1.679
kinds of things but it would also reduce,01:12:39.199,2.641
the chance of you,01:12:41.840,1.359
getting it and if you do get it the,01:12:43.199,2.561
chance that you transmitting it to,01:12:45.760,1.6
somebody else,01:12:47.360,1.44
and it turns out that those latter two,01:12:48.800,2.96
things are not as uh definitive or in,01:12:51.760,3.04
fact they're i mean i don't know to,01:12:54.800,1.6
which agree they're not i mean i think,01:12:56.400,1.6
it's it's a little complicated because i,01:12:58.000,1.36
think the first two or three months,01:12:59.360,2.08
after you're fully vaccinated after the,01:13:01.440,1.279
second dose you have,01:13:02.719,3.601
60 70 percent efficacy peak against,01:13:06.320,2.56
infection yeah so uh that which is,01:13:08.880,2.48
pretty good i mean right but by,01:13:11.360,2.24
six seven eight months that drops to 20,01:13:13.600,2.4
percent some places some studies like,01:13:16.000,2.48
there's a study out of sweden suggested,01:13:18.480,1.44
it might even drop to zero but and then,01:13:19.920,2.08
you're also infectious for some period,01:13:22.000,1.84
of time if you do get it even though,01:13:23.840,2.08
you're vaccinated correct although there,01:13:25.920,1.84
seems to be,01:13:27.760,1.2
lucy data that the period of time your,01:13:28.960,1.84
infectious is short it's shorter but the,01:13:30.800,2.16
the infectivity per day is about as high,01:13:32.960,3.44
so you still it's the point is that that,01:13:36.400,2.319
the vaccine might reduce some risk of,01:13:38.719,2.241
infecting others but it's not a,01:13:40.960,1.44
categorical difference,01:13:42.400,2.319
so uh a unvaccine it's not safe to be in,01:13:44.719,4.241
the presence of just vaccinated people,01:13:48.960,2.16
you can still get infected,01:13:51.120,2.64
right so i mean there's a million things,01:13:53.760,2.32
i want to ask here but,01:13:56.080,2.32
is there in some sense because the,01:13:58.400,1.839
vaccine,01:14:00.239,1.361
um,01:14:01.600,1.28
really helps on the worst,01:14:02.880,2.56
part of this pandemic which is killing,01:14:05.440,2.16
people yes,01:14:07.600,1.92
uh doesn't that mean,01:14:09.520,1.84
uh where does the vaccine hesitancy come,01:14:11.360,3.12
from,01:14:14.480,1.04
in terms of it seems like obviously a,01:14:15.520,2.719
vaccine is a powerful solution to let us,01:14:18.239,2.96
open this thing up yeah so i wrote a,01:14:21.199,2.161
wall street journal op-ed with sinatra,01:14:23.360,1.6
gupta in december of last year yes a,01:14:24.960,2.719
very night with a very naive title which,01:14:27.679,2.161
says we can end the lockdowns in a month,01:14:29.840,2.399
and the idea is very simple,01:14:32.239,1.601
vaccinate,01:14:33.840,1.28
all,01:14:35.120,1.44
vulnerable people,01:14:36.560,2.56
and then,01:14:39.120,0.96
open up open up right uh and the idea,01:14:40.080,2.32
was that uh the the lockdown harms this,01:14:42.400,2.24
is related this is directly related to,01:14:44.640,1.28
the great barrington declaration the,01:14:45.920,1.04
great antarctic clergy said the lockdown,01:14:46.960,2.08
harms are devastating,01:14:49.040,2.0
to the population at large,01:14:51.040,2.159
there's this,01:14:53.199,1.361
considerable segment of people that are,01:14:54.560,1.52
vulnerable,01:14:56.080,1.119
protect them well with the vaccine we,01:14:57.199,1.841
have a perfect tool to protect the,01:14:59.040,1.6
vulnerable which is i still believe i,01:15:00.640,2.0
mean is true right you vaccinate the,01:15:02.640,2.88
vulnerable the older population and as,01:15:05.520,2.08
you said there's a tenfold decrease in,01:15:07.600,1.68
the mortality risk,01:15:09.280,1.6
um from getting infected,01:15:10.880,2.16
which is i mean amazing so that was the,01:15:13.040,2.32
strategy we got we outlined what,01:15:15.360,2.0
happened is that the vaccine debate got,01:15:17.360,2.319
transformed so first there's so you're,01:15:19.679,2.081
asking about vaccine hesitance i think,01:15:21.760,1.2
there's there's first there's like,01:15:22.960,1.12
there's there's the inherent,01:15:24.080,2.079
limitations of how to measure vaccine,01:15:26.159,2.401
safety right so we talked about a little,01:15:28.560,1.76
bit about the trial but also after the,01:15:30.320,2.16
trial there's a there's a there's a,01:15:32.480,1.679
mechanism and this is the work i've been,01:15:34.159,2.08
involved with before covet on,01:15:36.239,2.641
on tracking and and identifying and,01:15:38.880,2.799
checking whether the vaccines actually,01:15:41.679,1.761
are safe and the central challenge is,01:15:43.440,1.759
one of causality,01:15:45.199,1.841
so you no longer have the randomized,01:15:47.040,1.44
trial,01:15:48.480,1.92
but but you want to know is the vaccine,01:15:50.400,2.24
when is deployed at scale,01:15:52.640,2.0
causing,01:15:54.640,1.039
adverse events,01:15:55.679,2.081
well you can't just look at people who,01:15:57.760,1.52
are vaccinated and see what adverse,01:15:59.280,1.439
events happen,01:16:00.719,1.201
because you don't know what would have,01:16:01.920,1.12
happened if the person had not been,01:16:03.040,2.08
vaccinated,01:16:05.120,1.76
so you have to have some control group,01:16:06.880,2.88
now what happened is there's several,01:16:09.760,1.68
systems to do to check this in that the,01:16:11.440,2.239
cdc uses one one very very very commonly,01:16:13.679,2.881
known one now is called vares the,01:16:16.560,1.599
vaccine adverse event reporting system,01:16:18.159,2.321
there anyone who has an adverse event,01:16:20.480,2.16
that either either a regular person or a,01:16:22.640,1.84
doctor can just go report look i have,01:16:24.480,2.56
the vaccine and two days later i had a,01:16:27.040,1.44
headache or whatever it is,01:16:28.480,2.16
the person died,01:16:30.640,1.28
a day after the vaccine right um now you,01:16:31.920,2.72
vaccinate that the vaccine was rolled,01:16:34.640,1.519
out to older people first,01:16:36.159,2.481
and older people die sometimes with or,01:16:38.640,2.559
without the vaccine so,01:16:41.199,1.841
sometimes you'll see someone's,01:16:43.040,1.04
vaccinated and a few days later they die,01:16:44.080,2.48
did the vaccine cause it or something,01:16:46.560,1.52
else cause it's really difficult to tell,01:16:48.080,2.079
in order to tell you need a control,01:16:50.159,1.441
group,01:16:51.600,1.84
for that um,01:16:53.440,1.759
there are other systems the fda and cdc,01:16:55.199,2.161
have,01:16:57.360,0.799
uh like there's one called vsd vaccine,01:16:58.159,2.401
safety data link there's another system,01:17:00.560,2.32
called best,01:17:02.880,1.2
uh,01:17:04.080,0.8
i forget the app with the acronym is to,01:17:04.880,2.56
essentially to track uh cohorts of,01:17:07.440,2.719
people,01:17:10.159,1.201
vaccinated versus unvaccinated was as,01:17:11.360,2.879
careful of matching as you can do it's,01:17:14.239,1.44
not randomized but and then c,01:17:15.679,2.641
if you have,01:17:18.320,1.76
safety signals that pop up in the,01:17:20.080,2.639
vaccinated relative to the control group,01:17:22.719,1.921
unvaccinated,01:17:24.640,1.68
um and so that's for instance how the,01:17:26.320,2.8
the the myocarditis risk was picked up,01:17:29.120,2.72
in young young especially young men,01:17:31.840,2.24
it's also how the,01:17:34.080,1.92
higher risk of blood clots in middle age,01:17:36.000,2.96
and older women in with the jnj vaccine,01:17:38.960,2.96
is picked,01:17:41.920,0.92
up there what you have is are situations,01:17:42.840,3.48
where the baseline risk of these,01:17:46.320,2.24
outcomes are so low that if you see them,01:17:48.560,2.88
in the con in the vaccinated arm at all,01:17:51.440,2.56
then it's not hard to understand that,01:17:54.000,1.44
the vaccine did this right,01:17:55.440,1.92
young men should not be having,01:17:57.360,1.52
myocarditis,01:17:58.880,1.6
middle-aged women should not be having,01:18:00.480,1.679
huge blood clots in the brain right um,01:18:02.159,2.08
so when you see that you can say it's,01:18:04.239,1.281
linked now the rates are low so young,01:18:05.520,2.24
men maybe one in five thousand one in,01:18:07.760,2.0
ten thousand of the vaccine of my,01:18:09.760,2.0
vaccine-related myocarditis pericarditis,01:18:11.760,2.56
um young women of middle-aged women i,01:18:14.320,2.879
don't know i don't i'm not sure what the,01:18:17.199,1.681
right number might be but like i'd say,01:18:18.880,1.359
it's like in the you know one in,01:18:20.239,2.0
hundreds of thousands something like,01:18:22.239,1.761
that,01:18:24.000,2.32
so these are rare outcomes but they're,01:18:26.320,1.839
they're they are vaccinating linked,01:18:28.159,1.52
outcomes,01:18:29.679,1.201
how do you deal with that as a messaging,01:18:30.880,2.56
thing i think you just tell people you,01:18:33.440,1.92
tell people here are the risks you,01:18:35.360,1.359
transparently tell them and just you're,01:18:36.719,1.52
not you're not they're so they're not,01:18:38.239,0.96
getting into something that they don't,01:18:39.199,1.121
know,01:18:40.320,0.72
yeah and um don't treat people like,01:18:41.040,3.28
their children and need to be told lies,01:18:44.320,2.879
because they won't understand the full,01:18:47.199,1.681
complexity of the truth uh people i,01:18:48.880,2.64
think are pretty good at um or actually,01:18:51.520,4.56
you know,01:18:56.080,0.96
people with time are good at,01:18:57.040,1.52
understanding data but better than,01:18:58.560,2.08
anything they're uh,01:19:00.640,2.32
they're better at they're extremely good,01:19:02.960,2.4
at detecting arrogance and and,01:19:05.360,3.52
yeah give them either one of those i,01:19:08.880,1.839
mean i'll give you one that's where i,01:19:10.719,1.44
think it's greatly undermined vaccine,01:19:12.159,1.761
has,01:19:13.920,1.04
greatly undermined the demand for the,01:19:14.960,1.199
vaccine is this weird denial that if you,01:19:16.159,3.281
recover from kovid you have extremely,01:19:19.440,2.16
good,01:19:21.600,1.52
immunity both against infection and,01:19:23.120,2.079
actually exchange,01:19:25.199,1.761
and that denial,01:19:26.960,2.239
leads to people distrusting the message,01:19:29.199,2.561
given by like the cdc director for,01:19:31.760,1.68
instance favored the vaccine,01:19:33.440,2.16
right why would you deny a thing that's,01:19:35.600,2.4
such an obvious fact it's like you can,01:19:38.000,1.84
look at the data and it just i mean it,01:19:39.840,2.56
just just pops out at you that people,01:19:42.400,1.6
that are covered recovered,01:19:44.000,1.679
are not getting infected again at very,01:19:45.679,1.441
high rates,01:19:47.120,1.52
much lower rates after these kinds of,01:19:48.640,2.4
conversations um,01:19:51.040,1.84
i'm sure after this com very,01:19:52.880,1.52
conversation i often get uh a number of,01:19:54.400,3.12
messages from joe joe rogan and from sam,01:19:57.520,2.48
harris who to me are people i admire i,01:20:00.000,3.6
think are really intelligent thoughtful,01:20:03.600,1.76
human beings they also have a platform,01:20:05.360,2.96
and i i i believe at least in my mind,01:20:08.320,2.72
about this coveted,01:20:11.040,1.92
set of topics they represent,01:20:12.960,2.8
a group of people,01:20:15.760,3.04
each group has,01:20:19.760,1.919
smart,01:20:21.679,1.601
thoughtful,01:20:23.280,2.32
well-intentioned human beings and i,01:20:25.600,2.48
don't know who is right,01:20:28.080,2.079
but i i do know that they're kind of,01:20:30.159,3.441
tribal a little bit,01:20:33.600,2.0
uh those groups and so,01:20:35.600,3.84
the question i want to ask is like what,01:20:39.520,1.6
do you think about these,01:20:41.120,2.32
uh two,01:20:43.440,1.4
groups and this kind of tension over the,01:20:44.840,3.0
vaccine,01:20:47.840,1.92
that sometimes it just keeps finding,01:20:49.760,1.919
different topics,01:20:51.679,2.321
on which to focus on like whether kids,01:20:54.000,2.08
should get vaccinated or not whether,01:20:56.080,1.92
there should be vaccine mandates or not,01:20:58.000,2.239
which seem to be often very kind of,01:21:00.239,2.0
specific policy kinds of questions right,01:21:02.239,2.641
it's the bigger picture i think it's a,01:21:04.880,2.08
symptom of the distrust that people have,01:21:06.960,1.92
in public health,01:21:08.880,1.44
i think this kind of schism over the the,01:21:10.320,2.879
vaccine does not happen in places where,01:21:13.199,2.081
the public health authorities have been,01:21:15.280,1.439
much more trustworthy,01:21:16.719,1.841
right so you don't see this vaccine,01:21:18.560,1.44
hasn't seen sweden for instance,01:21:20.000,2.48
um,01:21:22.480,1.199
what's happened in the united states is,01:21:23.679,1.921
the vaccine has become,01:21:25.600,3.28
first because of politics but then also,01:21:29.040,1.92
because of the scientific arrogance this,01:21:30.960,2.16
sort of touchstone issue and people line,01:21:33.120,2.559
up on you on both sides of it and the,01:21:35.679,1.761
different language you're hearing,01:21:37.440,2.0
is structured around that so before the,01:21:39.440,2.08
election for instance i did uh,01:21:41.520,2.159
uh i was a i did a testimony in the,01:21:43.679,2.321
house on on measurement of vaccine,01:21:46.000,2.239
safety,01:21:48.239,1.44
and i i was i was invited by the,01:21:49.679,2.161
republicans there were i think uh four,01:21:51.840,1.839
other experts invited by the democrats,01:21:53.679,1.441
or three other experts invited by,01:21:55.120,1.039
democrats,01:21:56.159,1.281
each of whom had a lot of experience in,01:21:57.440,1.759
measuring vaccine safety i was really,01:21:59.199,2.161
surprised to hear them each,01:22:01.360,2.72
doubt whether the fda would do a,01:22:04.080,1.92
reasonable job in assessing vaccine,01:22:06.000,1.6
safety,01:22:07.600,1.039
including by people who have long,01:22:08.639,2.0
records of working with the fda,01:22:10.639,2.161
i mean these are,01:22:12.800,1.68
professionals,01:22:14.480,1.28
great scientists whose main you know,01:22:15.760,2.64
sort of goal in life is to make sure,01:22:18.400,1.44
that safe vaccine that that unsafe,01:22:19.840,2.08
vaccines don't get released into the,01:22:21.920,1.44
world and if they argue they get pulled,01:22:23.360,2.879
and they're casting down on the vaccine,01:22:26.239,2.161
the ability to track vaccine safety,01:22:28.400,2.0
before the election,01:22:30.400,2.88
and then after the election,01:22:33.280,2.8
the the rhetoric switched on a dime,01:22:36.080,2.96
right all of a sudden it's republicans,01:22:39.040,1.76
that are cast as if they're vaccine,01:22:40.800,1.76
hesitant,01:22:42.560,1.2
that kind of political shift,01:22:43.760,2.0
the public notices,01:22:45.760,1.919
if if all it takes is an election to,01:22:47.679,2.241
change how people talk about the safety,01:22:49.920,1.759
of the vaccine well we're not talking,01:22:51.679,1.841
science anymore many people think right,01:22:53.520,2.08
i think that creates created its,01:22:55.600,1.599
hesitancy,01:22:57.199,1.921
the other thing i think the um,01:22:59.120,2.4
the,01:23:01.520,0.719
the hesitancy,01:23:02.239,1.92
some politicians viewed it as a,01:23:04.159,2.48
political,01:23:06.639,1.121
as sort of like a political opportunity,01:23:07.760,2.8
to sort of demonize people who were,01:23:10.560,2.0
hesitant,01:23:12.560,1.599
and that itself fueled hesitancy right,01:23:14.159,2.48
like the if you're if you're telling me,01:23:16.639,1.361
i'm a rube that just doesn't want the,01:23:18.000,1.36
vaccine because i want everyone to die,01:23:19.360,1.359
well i'm gonna i'm gonna react really,01:23:20.719,1.92
negatively,01:23:22.639,2.401
and if you're talking down to me,01:23:25.040,2.48
about,01:23:27.520,1.6
my legitimate,01:23:29.120,1.599
you know sort of,01:23:30.719,1.44
concerns about whether this vaccine's,01:23:32.159,1.52
safe to i mean i've like heard from,01:23:33.679,2.401
women who are thinking about getting,01:23:36.080,1.119
pregnant should i take the vaccine i,01:23:37.199,1.52
don't know i mean there are all kinds of,01:23:38.719,1.44
questions,01:23:40.159,0.961
legitimate questions that i think,01:23:41.120,3.119
should have good data to answer that we,01:23:44.239,1.761
don't necessarily have good data to,01:23:46.000,1.12
answer so what do you do in the face of,01:23:47.120,2.0
that,01:23:49.120,0.96
well,01:23:50.080,0.8
one reaction is to pretend like we we,01:23:50.880,2.64
know for a fact that it's safe,01:23:53.520,1.84
when we don't have the data to know for,01:23:55.360,2.0
fact in that particular group with that,01:23:57.360,1.279
particular set of clinical circumstances,01:23:58.639,1.681
you know,01:24:00.320,1.44
and that i think breeds hesitancy people,01:24:01.760,2.16
can detect that um whereas if,01:24:03.920,2.799
you just tell people you know i don't,01:24:06.719,1.281
know,01:24:08.000,1.199
yeah you deal with humility yeah you're,01:24:09.199,1.761
gonna you're you'll end up with a better,01:24:10.960,1.679
result,01:24:12.639,1.841
let me ask you about i've recently had a,01:24:14.480,2.0
conversation with the pfizer ceo,01:24:16.480,3.04
this is,01:24:19.520,2.4
part therapy session part advice because,01:24:22.000,2.719
i again i really want,01:24:24.719,3.52
us to get through this together and it,01:24:28.239,1.761
feels like the division is a thing that,01:24:30.000,1.84
uh prevents us from getting through this,01:24:31.840,1.839
together,01:24:33.679,1.52
and uh once again just like with francis,01:24:35.199,2.881
collins a lot of people,01:24:38.080,2.0
wrote to me,01:24:40.080,2.0
words of support,01:24:42.080,1.52
and a lot of people wrote to me words of,01:24:43.600,2.639
criticism,01:24:46.239,2.561
i'm trying to understand,01:24:48.800,2.08
the nature of the criticism,01:24:50.880,2.16
so some of the criticism had to do with,01:24:53.040,3.199
against the vaccine and those kinds of,01:24:56.239,1.841
things that i have a better,01:24:58.080,1.68
understanding of,01:24:59.760,2.32
but,01:25:02.080,0.72
some kind of deep distrust,01:25:02.800,2.56
of pfizer,01:25:05.360,2.0
so,01:25:07.360,1.04
um,01:25:08.400,0.88
actually looking at uh big pharma,01:25:09.280,2.56
broadly,01:25:11.840,1.839
i'm trying to,01:25:13.679,1.441
understand,01:25:15.120,1.36
am i so naive,01:25:16.480,3.04
that i just don't see it,01:25:19.520,2.8
because yes there's corrupt people and,01:25:22.320,2.399
they they're greedy they're flawed in,01:25:24.719,2.801
all walks of life,01:25:27.520,2.24
but uh companies,01:25:29.760,2.8
do,01:25:32.560,1.119
quite an incredible job of taking a good,01:25:33.679,2.881
idea at the scale and making some money,01:25:36.560,1.84
with that idea but they are the ones,01:25:38.400,1.839
that achieve scale on a good idea,01:25:40.239,3.041
i don't know,01:25:43.280,1.439
it's not obvious to me i don't see,01:25:44.719,3.121
where the manipulation is so the fear,01:25:47.840,2.56
that people have and,01:25:50.400,2.0
i talked to joe about this quite a bit i,01:25:52.400,2.799
i think this is a legitimate fear and,01:25:55.199,2.721
and a fury should often have that money,01:25:57.920,2.799
has influenced disproportional influence,01:26:00.719,2.401
especially in politics so the fear is,01:26:03.120,2.64
that,01:26:05.760,1.439
the policy,01:26:07.199,1.361
of uh the vaccine was connected to the,01:26:08.560,2.8
fact that,01:26:11.360,1.2
lots of money could be made,01:26:12.560,2.079
by manufacturing the vaccine,01:26:14.639,2.801
and i understand that,01:26:17.440,1.759
and i'm it's actually quite a heck of a,01:26:19.199,1.921
difficult task to alleviate that concern,01:26:21.120,3.28
like you really have to be a great man,01:26:24.400,1.759
or woman or a leader to convince people,01:26:26.159,2.961
that you're not full of that you're,01:26:29.120,1.519
not just playing a game on them,01:26:30.639,1.921
i don't know it's a it's a difficult,01:26:32.560,2.159
task but at the same time i i really,01:26:34.719,2.321
don't like the natural,01:26:37.040,2.8
distrust every billionaire distrust,01:26:39.840,2.56
everybody who's trying to make money,01:26:42.400,1.68
because it feels like under a,01:26:44.080,1.52
capitalistic system at least,01:26:45.600,2.24
the the way to do a lot of good like to,01:26:47.840,3.12
do good at scale in the world,01:26:50.960,2.16
is by,01:26:53.120,1.2
being at least in part motivated by the,01:26:54.320,3.12
profit i mean i share your ambivalence,01:26:57.440,1.6
right so on the one hand you have a a,01:26:59.040,2.32
fantastic achievement the the the,01:27:01.360,3.04
manufacture the discovery of the vaccine,01:27:04.400,2.16
and then the manufacturing at scale,01:27:06.560,2.24
so that,01:27:08.800,1.359
you know billions of people can take the,01:27:10.159,1.761
vaccine in a relatively short time that,01:27:11.920,2.16
is a remarkable achievement that could,01:27:14.080,1.84
not have happened without companies like,01:27:15.920,2.4
pfizer,01:27:18.320,1.6
um on the other hand the there is this,01:27:19.920,2.4
sort of corrupting influence of that,01:27:22.320,1.68
money,01:27:24.000,1.199
uh uh just to give you one example uh,01:27:25.199,2.0
there's a there's an enormous,01:27:27.199,1.121
controversy over whether uh relatively,01:27:28.320,2.399
inexpensive repurposed drugs can be used,01:27:30.719,2.801
to treat the the the disease,01:27:33.520,3.119
um,01:27:36.639,1.681
none of no company like pfizer has any,01:27:38.320,2.48
interest whatsoever in evaluating it,01:27:40.800,2.08
even merck i think support was merck,01:27:42.880,2.56
that,01:27:45.440,1.12
had the patent on ivormectin,01:27:46.560,2.32
uh now expired has no interest at all in,01:27:48.880,2.88
checking to see if it works,01:27:51.760,2.64
not only do they not have interest,01:27:54.400,3.2
they have,01:27:57.600,1.599
a way of talking about people who might,01:27:59.199,2.96
have a little bit of interest,01:28:02.159,2.241
that's again um fringe,01:28:04.400,2.64
uh,01:28:07.040,0.96
full of arrogance yeah,01:28:08.000,2.239
and that that is what troubles me,01:28:10.239,2.561
is there not a it's back to the play of,01:28:12.800,2.24
science it's not they're not a bit of,01:28:15.040,1.599
curiosity one okay one the natural,01:28:16.639,2.721
curiosity of a human being that should,01:28:19.360,1.6
always be there and an open mind is and,01:28:20.960,2.48
second in the case of ivermectin and,01:28:23.440,2.4
other things like that you have to,01:28:25.840,2.0
acknowledge that there's a very large,01:28:27.840,2.16
number of people,01:28:30.000,1.44
who care about this topic and this is a,01:28:31.440,2.799
way to inspire them to also play in the,01:28:34.239,3.601
space of science to inspire them with,01:28:37.840,1.6
science you can't just like dismiss,01:28:39.440,2.239
everybody,01:28:41.679,1.121
that uh you can't just dismiss people,01:28:42.800,2.24
period yeah well i mean i think here,01:28:45.040,2.0
here take ivermectin right there's,01:28:47.040,1.44
actually a study,01:28:48.480,2.0
funded by the nih by tony fauci's nia id,01:28:50.480,3.759
and the nih,01:28:54.239,1.281
um called active six,01:28:55.520,2.639
that's,01:28:58.159,0.801
a randomized trial of ivermectin,01:28:58.960,3.679
it's due to be completed in march 2023,01:29:02.639,4.481
so normally when you have uh private,01:29:07.120,3.36
actors like these big,01:29:10.480,1.759
drug companies that have no interest in,01:29:12.239,2.48
conducting some kind of scientific,01:29:14.719,1.44
experiment that would have some public,01:29:16.159,1.281
benefit,01:29:17.440,1.12
it's the job of the of the the,01:29:18.560,1.76
government and in this case the nih to,01:29:20.320,1.839
fund that kind of work the nih has been,01:29:22.159,3.721
incredibly slow,01:29:25.880,3.24
in its evaluations of these repurposed,01:29:29.120,2.48
drugs,01:29:31.600,1.2
and it's been left to lots of other,01:29:32.800,1.68
private private private activities,01:29:34.480,2.88
of uneven quality,01:29:37.360,2.08
and hence that's why you have these,01:29:39.440,1.44
these big fights,01:29:40.880,1.359
because the data are not solid you're,01:29:42.239,2.0
gonna have these big fights yeah but,01:29:44.239,2.241
also okay forget the the process of,01:29:46.480,2.64
science here the studies not enough,01:29:49.120,2.8
effort being put into the studies just,01:29:51.920,1.68
the way it's being communicated yeah no,01:29:53.600,1.92
like horse pace i mean come on the fda,01:29:55.520,2.639
put a tweet out telling people who are,01:29:58.159,2.721
like,01:30:00.880,0.799
they're taking iron mechanism because,01:30:01.679,1.281
they've heard good things about it and,01:30:02.960,1.199
they're sick and they're desperate and,01:30:04.159,2.161
just call it horse pace was just that,01:30:06.320,1.76
was that was terrible that was deeply,01:30:08.080,2.159
responsible my hope um is grounded in,01:30:10.239,3.041
the fact that young people see the the,01:30:13.280,2.0
 of this young phd students,01:30:15.280,2.399
graduate students young students in,01:30:17.679,1.681
college they see,01:30:19.360,2.08
the the,01:30:21.440,2.719
less than stellar way that our,01:30:24.159,2.161
scientific leaders and our political,01:30:26.320,1.919
leaders are behaving and then the new,01:30:28.239,1.681
generation will not repeat the mistakes,01:30:29.920,2.239
of the past that is my hope because uh,01:30:32.159,3.04
that that's the cool thing i see about,01:30:35.199,1.601
young people is they they,01:30:36.800,1.839
they're good at detecting and,01:30:38.639,1.681
they they don't want to be part of that,01:30:40.320,2.48
um that's my hope um in the space of,01:30:42.800,2.64
science,01:30:45.440,1.199
let me return to this idea of the great,01:30:46.639,2.241
barrington declaration return to the,01:30:48.880,2.48
beginning,01:30:51.360,1.279
so um what are the basics can you,01:30:52.639,2.241
describe what the great barrington,01:30:54.880,1.52
declaration is what are some of the,01:30:56.400,1.36
