Text,Start Time,Duration
"Now, Chief Justice Kagan,",3661.645,1.425
the second reason that Burnham could not control,3663.07,2.19
"here is because the court had a different ruling in Shaffer,",3665.26,3.495
which preceded it and was a more majority opinion as opposed to the plurality in Burnham.,3668.755,5.22
"When the majority looked to what tradition meant in Shaffer,",3673.975,4.425
it first looked to whether that old method of jurisdiction remained,3678.4,4.71
valid and where it found that,3683.11,2.25
"the foundations and the need for that jurisdiction had been eroded,",3685.36,3.735
it found that it no longer comported with due process under International Shoe.,3689.095,4.215
"Well, I would agree with you that the consent,",3693.31,3.015
"as a business I wouldn't like some of these consent statutes,",3696.325,3.975
but you seem to argue that the consent in this case is,3700.3,3.81
broader than the consents in other cases that we've said are okay.,3704.11,4.275
But is it really correct that a party can never give open-ended consent?,3708.385,7.32
"For example, let's say the state offered you",3715.705,3.915
"a billion dollars in exchange for accepting general jurisdiction,",3719.62,5.04
would that be unenforceable?,3724.66,2.58
"Justice Callahan, we do think that that would probably still be unenforceable.",3727.24,4.65
"It's slightly different,",3731.89,1.71
"thinking about the state extending an additional benefit,",3733.6,2.67
"there the money,",3736.27,1.245
and as opposed to requiring someone to accept a burden.,3737.515,4.185
"It just seems like you want to do whatever you want to do,",3741.7,2.28
and that there is no consent out there that would meet your criteria.,3743.98,5.61
What would meet your criteria?,3749.59,2.34
"Well, there are two specific things that come to mind that would meet our criteria.",3751.93,4.215
"The first, is if section 5101 were directed at obtaining something more analogous,",3756.145,4.755
"to specific jurisdiction, that would be a very different case.",3760.9,3.405
"Part of what makes section 5101 unconstitutional,",3764.305,3.675
is that it is requiring consent to general jurisdiction.,3767.98,3.3
We heard a lot today about the interests of the plaintiff in this case.,3771.28,3.69
"But it's important to remember that whatever the court holds with section 5101,",3774.97,4.875
is not just about Artiss' ability to sue the corporation.,3779.845,3.63
"It is about the ability of any plaintiff,",3783.475,2.46
"from anywhere in the world to come to Ames,",3785.935,2.79
and force Westlake to stand for suit there.,3788.725,2.355
But you're saying that companies can't enter into these agreements.,3791.08,4.2
That doesn't sound right.,3795.28,1.185
"I mean, a business should be able to do,",3796.465,2.425
what it finds is in its best interests.,3798.89,3.805
"Justice Budd, the unconstitutional conditions doctrine,",3802.695,2.91
effectively speaks to that.,3805.605,1.49
One of the critical differences between,3807.095,1.895
"the forms of consent that this court has recognized,",3808.99,2.595
"and what Ames is asking for here,",3811.585,2.235
is who's on either side of that transaction.,3813.82,2.985
"In most of the consent cases that this court has considered,",3816.805,2.835
"and in every consent case after International Shoe,",3819.64,3.06
it has been between two private parties.,3822.7,2.73
"Here instead, you have the state,",3825.43,2.58
attempting to force Westlake to forego its constitutional right.,3828.01,3.225
It's not forcing anybody to do anything.,3831.235,2.835
Westlake doesn't have to sign.,3834.07,2.235
There's a choice. You make the business decision.,3836.305,3.285
"Even if Westlake were to have that choice,",3839.59,2.61
this option would still be foreclosed by the unconstitutional conditions doctrine.,3842.2,3.87
The unconstitutional conditions doctrine recognizes that,3846.07,3.105
"even if an individual can consent to something,",3849.175,3.435
"even if an individual can waive their right,",3852.61,2.88
"the state cannot force them to waive that right,",3855.49,2.94
in order to benefit.,3858.43,2.129
"In this case, you have the state of Ames,",3860.559,3.271
asking Westlake the corporation to forgo its constitutional right.,3863.83,3.855
"In this case, the right to be free from general jurisdiction,",3867.685,2.88
except for essentially at home.,3870.565,1.485
You're saying you can't waive a constitutional right?,3872.05,2.28
"It can't be forced by the state,",3874.33,1.71
to wave a constitutional right.,3876.04,1.965
How's the state forcing Westlake to wave the constitution?,3878.005,4.075
"I misspoke Justice Budd,",3882.08,1.34
it's not the idea of it forcing the corporation to wave a constitutional right.,3883.42,4.815
It's putting the corporation to that choice in the first instance.,3888.235,3.855
"But you're assuming the answer to the question,",3892.09,2.37
"by saying that the constitutional right,",3894.46,1.83
"is not to be subject to jurisdiction, except,",3896.29,3.12
"in the state of a corporation,",3899.41,1.56
the state of principal place of business.,3900.97,2.085
But that's exactly what's an issue in that case.,3903.055,2.265
"You can't assume that, I mean,",3905.32,1.92
it might be and many of our older cases say it is.,3907.24,4.395
That there's no constitutional right if there's consent.,3911.635,4.455
"Yes, Justice Kagan, while older cases do say that,",3916.09,3.315
"the courts modern due process cases,",3919.405,1.935
"when it comes to jurisdiction, especially general jurisdiction,",3921.34,3.525
"have clarified, that when it's general jurisdiction at issue,",3924.865,4.02
"a corporation has the right to be subject to general jurisdiction,",3928.885,3.36
"only where essentially at home, and its-",3932.245,2.115
"Well, it sounds to me like,",3934.36,1.35
Excuse me.,3935.71,0.615
Please.,3936.325,0.45
No go ahead.,3936.775,1.35
"You argue that under Daimler,",3938.125,2.265
"you have a due process right only to be subject to general jurisdiction,",3940.39,4.59
when you were at home.,3944.98,1.47
How can that be right?,3946.45,1.56
"I mean, I can see why you like it,",3948.01,1.845
but how can that be right?,3949.855,1.335
"Justice Callahan, we believe that under Daimler that is what must be right.",3951.19,4.86
"Specifically looking to what Daimler said,",3956.05,2.73
"and Daimler, the plaintiffs had a jurisdictional theory,",3958.78,3.555
"that would subject a corporation to general jurisdiction, everywhere,",3962.335,3.405
"that it did a continuous,",3965.74,1.68
"substantial, and systematic course of business.",3967.42,3.21
This court rejected that theory.,3970.63,2.415
It said that such a theory would be unacceptably grasping.,3973.045,3.51
"To answer your question, under Daimler,",3976.555,2.115
we feel this is the result that must be right.,3978.67,2.4
It sounds as though you're asking us to overrule all of these past cases.,3981.07,4.425
How does the story decisis analysis go?,3985.495,2.475
"I mean, story decisis is or ought to be a pretty high bar.",3987.97,3.99
"Chief Justice Kagan story decisis ought to be a high bar,",3991.96,4.32
but here at that high bar is met.,3996.28,2.04
"This court generally looks to four factors,",3998.32,2.34
"when considering whether there is a special justification,",4000.66,2.61
for overruling its precedent.,4003.27,1.77
"Those four factors are the quality of the precedence reasoning,",4005.04,3.465
"consistency with the related legal decision,",4008.505,2.58
"development of the legal doctrine,",4011.085,1.545
"sense, and reliance interests.",4012.63,2.265
"On each of those factors,",4014.895,2.04
there's no justification for continuing to uphold Pennsylvania fire.,4016.935,4.29
"Looking first, to the quality of the decisions reasoning.",4021.225,3.84
"In that case, the court explained that because a agent had been present in a state,",4025.065,5.13
they were subject to both specific and general jurisdiction.,4030.195,3.16
"There was no distinction drawn between specific and general jurisdiction,",4033.355,3.76
"the way that they're now is,",4037.115,1.44
which underscores the fact that the legal doctrine has developed dramatically since.,4038.555,4.125
"Well, but there isn't, because there was consent.",4042.68,3.88
"I mean the modern doctrine draws a distinction between specific and general,",4046.56,5.085
when there's not consent to the general jurisdiction.,4051.645,3.51
"Respectfully your honor, the doctrine has",4055.155,2.235
continued to draw the distinction between specific,4057.39,2.28
"and general jurisdiction, even in some of the consent cases.",4059.67,3.765
"Looking for example, to this Court's case of Carnival Cruise, there,",4063.435,3.675
one of the issues was whether there could be,4067.11,2.28
consent when there was no relationship to the forum.,4069.39,2.82
"This court has accepted that that is acceptable,",4072.21,2.52
but that distinction remains.,4074.73,2.085
"Can I ask you hypothetically,",4076.815,3.105
I'm saying this hypothetically.,4079.92,2.49
"If I disagree with you, that under Daimler,",4082.41,3.96
you have a due process right only to be,4086.37,2.49
subject to general jurisdiction when you're at home.,4088.86,2.445
"If I disagree with that, do you lose?",4091.305,3.0
"Accepting your hypothetical disagreement Justice Callahan,",4094.305,4.755
we still would not lose.,4099.06,1.755
"Tell me how you would win,",4100.815,1.485
if I don't agree with you on that point.,4102.3,2.01
"Even if you agree that Daimler does not create only that right,",4104.31,3.99
"allowing this exercise of general jurisdiction in Section 5101,",4108.3,4.635
would functionally undermine the rule anyway.,4112.935,3.12
"We would win because of the inconsistency that would exist,",4116.055,3.615
"if you were still allowed to be subjected to general jurisdiction anywhere,",4119.67,5.28
as long as you registered to do business in that state.,4124.95,3.255
The functional impact of allowing us to stand would be to functionally undermine Daimler.,4128.205,5.01
"Now, specifically looking to how that undermining would happen,",4133.215,4.485
"if you look to the text of Section 5101,",4137.7,3.465
Westlake is required to register here because it,4141.165,3.045
does a continuous and systematic course of business.,4144.21,3.555
"In Daimler, this court had said that",4147.765,1.995
a continuous and systematic course of,4149.76,1.92
business was insufficient to create general jurisdiction.,4151.68,2.7
Let me say I don't understand what the real gripe here is.,4154.38,3.27
You don't contest that you got notice.,4157.65,3.255
You could have structured your conduct to avoid the exercise of jurisdiction.,4160.905,5.7
"It would have come at a price,",4166.605,1.41
but many choices do.,4168.015,3.085
What's the problem here.,4173.87,2.83
"To take your latter point first Chief Justice Kagan,",4176.7,2.685
"it would have been very difficult and not just difficult in a hard sense,",4179.385,3.345
but legally difficult for Westlake to,4182.73,2.13
structure its conduct to avoid general jurisdiction here.,4184.86,3.345
"Looking to the text of Section 5101,",4188.205,2.88
there is no definition given at any point for what,4191.085,2.685
"continuous or systematic business looks like. The Ames Supreme Court,",4193.77,3.9
"Well, this is it.",4197.67,1.62
"I mean, it's true that there might be some hard cases.",4199.29,2.55
"There always are hard cases on the line,",4201.84,2.25
but you have a multinational corporation that's doing business across the United States.,4204.09,6.09
That's continuous jurisdiction of a kind that's going to satisfy the statute.,4210.18,5.31
There's no real vagueness here.,4215.49,2.61
"Accepting that they do satisfy the statute,",4218.1,3.54
this would still be unfair because it would still,4221.64,2.28
deprive Westlake of the predictability of,4223.92,2.49
knowing where its primary conduct would subject it to suit.,4226.41,5.1
"Any place that it signs one of these things,",4231.51,2.175
"if it signs, it's subject to suit. It's very clear.",4233.685,3.165
"It would be clear that it would be subject to suit,",4236.85,2.58
but what is unclear is where,4239.43,2.535
its specific conduct would make it subject to a specific suit.,4241.965,3.825
"While Westlake would know that it could be sued in Ames,",4245.79,4.17
it would have no idea where its conduct in,4249.96,3.0
the United States was subjected to suit within the United States.,4252.96,3.465
General jurisdiction means that,4256.425,2.16
"a Florida plaintiff could come to Ames seeking the benefit of innovator liability,",4258.585,4.065
But you could check for the states that have,4262.65,1.86
"this innovator liability and go in those states, you're better off.",4264.51,5.385
"That's true, Justice Callahan,",4269.895,1.665
we could avoid doing business in some capacity in those states.,4271.56,3.57
There is still the question of whether we would be subject to,4275.13,2.52
innovator liability from our interstate business activity.,4277.65,3.495
"But putting that aside,",4281.145,1.53
"it's not just innovator liability,",4282.675,2.04
it could be any sort of suit.,4284.715,1.755
The problem here is the lack of predictability,4286.47,2.88
about where your forum conduct will subject you to suit.,4289.35,3.795
It's helpful to remember that this case is,4293.145,2.475
decided against the backdrop of specific jurisdiction.,4295.62,3.42
This court has seen general jurisdiction as a safety valve as a way,4299.04,4.43
to ensure that there is at least one place that a plaintiff will be able to bring a suit.,4303.47,4.575
That is a very different conceptualization than what 5101 captures.,4308.045,4.85
"Section 5101 and others,",4312.895,1.925
"The question is whether that conceptualization is the right one,",4314.82,3.78
where the company has itself consented and where,4318.6,3.18
the state puts a company to a choice and the company itself consents.,4321.78,4.8
There's nothing unpredictable about what the company is consenting to here.,4326.58,3.495
"The company doesn't like it because it will subjected to suit across the United States,",4330.075,4.785
any place that it signs this agreement.,4334.86,3.64
"I'm sure you'd rather defend every suit in Delaware,",4338.87,4.39
but there's nothing unpredictable about the opposite system.,4343.26,3.66
"Chief Justice Kagan, we feel that this is similar to the question that was considered in",4346.92,4.98
Daimler and putting aside briefly the issue of consent or lack of consent in Daimler,4351.9,4.92
But isn't that the whole issue?,4356.82,1.77
That is the whole issue.,4358.59,1.485
"I mean, the issue right here of predictability and the idea",4360.075,3.075
that by consenting you would be subject to suit in every state.,4363.15,3.54
"Justice Sotomayor, you are concurring in the judgment alone in Daimler,",4366.69,4.245
put forth a similar contention that a corporation does know where it's doing,4370.935,4.005
continuous and systematic business such that there would,4374.94,2.82
be predictability about where that corporation could be sued.,4377.76,3.754
"It seems like, that petitioners make some of their arguments,",4381.514,6.221
"the same arguments under general and under personal,",4387.735,5.19
and they seem to go back and forth.,4392.925,2.595
Is that a problem in their case?,4395.52,2.61
Do the arguments have to stay in personal and general?,4398.13,4.725
Or can they can they cross-pollinate?,4402.855,3.765
We believe that the two must be held distinct given,4406.62,3.54
"the reach of Section 5101 and general jurisdictions specifically,",4410.16,4.215
it is improper to consider,4414.375,1.575
a specific plaintiff's interests in this particular case when whatever,4415.95,4.56
this court holds on Section 5101 will bind Westlake,4420.51,3.27
in all cases for all suits by all plaintiffs.,4423.78,3.66
"Your honors, seeing that my time is elapsing,",4427.44,2.52
we respectfully requests that you affirm the decision of,4429.96,2.67
the Ames Supreme Court and hold 5101 unconstitutional. Thank you.,4432.63,4.17
"Thank you, Council.",4436.8,1.9
Council.,4448.9,1.945
"Madam Chief Justice, may I please the court.",4450.845,2.37
I would like to make two primary points on rebuttal.,4453.215,2.625
"The first is that Westlake,",4455.84,1.32
"again today fights the substance of innovator liability,",4457.16,3.455
even though they've already conceited below that,4460.615,2.045
"the innovator liability is not an issue here,",4462.66,2.34
"the important question is,",4465.0,1.32
how does innovator liability affect jurisdiction?,4466.32,3.195
"An innovator liability inexorably links every brand name DZ bottle,",4469.515,5.445
with every bottle of generic DZ because they both,4474.96,3.0
"have the exact same label and more specifically,",4477.96,3.12
a label that Westlake has the exact same legal duty on.,4481.08,3.51
Council can I just point you to the general liability.,4484.59,5.35
Opposing counsel talks about how this could happen in every state and I know,4490.46,5.14
"you mentioned when you were here before that it hasn't happened in every state,",4495.6,4.485
"but don't we have to worry about the fact that it could and I mean,",4500.085,5.085
"that's a possibility and so that everyone,",4505.17,3.03
every company would be subject to being sued in every single state.,4508.2,6.87
"Two primary points in that, Your Honor.",4515.07,1.62
"The first is, I want to be clear,",4516.69,1.755
"11 states have passed statutes,",4518.445,2.685
"not judicial opinions, saying that they don't plan to exercise consent.",4521.13,3.944
"That they don't plan to,",4525.074,1.456
or that they are right now?,4526.53,1.62
"But that they're forbidden from, they'd have to",4528.15,1.32
"repeal those statutes, but more broadly,",4529.47,2.085
"even if a couple of dozen states,",4531.555,2.175
"for example, were to decide that consent,",4533.73,1.98
"the registration is how they want to structure the way their state is,",4535.71,3.225
there would still be many options that Westlake has in each,4538.935,3.225
one of those states in a way that's very different from doing business jurisdiction.,4542.16,3.599
"They would have the ability to,",4545.759,1.441
"for example, use third-party entities.",4547.2,2.55
They would have the ability to decide that their localized activity,4549.75,2.88
"is going to be low enough to be under the registration and in fact,",4552.63,2.97
"in many states in Pennsylvania, for example,",4555.6,2.31
violating a registration clause doesn't come with much of a penalty at all.,4557.91,3.42
"It's a $500 fine,",4561.33,1.605
and you can't receive a jury verdict in a non-debt action,4562.935,3.39
unless you register on the day the jury goes out and unregister when they come back.,4566.325,3.945
There's a lot of very low bars,4570.27,2.25
for these registration statutes and I think it helps to,4572.52,2.34
establish that Daimler and Goodyear were about notice and structuring of conduct.,4574.86,5.1
Anytime personal jurisdictions had issue those are what's at play.,4579.96,3.18
"In the specific jurisdiction contexts is the court saying worldwide Volkswagen,",4583.14,3.63
it's always going to be about structure.,4586.77,1.68
Do I want to be subject to a lawsuit here or here?,4588.45,2.415
I can sever my connection.,4590.865,1.38
I can change my connection based on specific jurisdiction.,4592.245,3.675
"Do you want to respond to when I asked counsel for Westlake,",4595.92,4.95
if I don't agree that Daimler stands for the proposition,4600.87,4.26
"that you can only be sued at home, do you lose?",4605.13,4.89
What's your response to that?,4610.02,2.355
"No, Your Honor. It also depends on how you're on how Your Honor comes that decision.",4612.375,3.585
"The first is, does due process have to do with",4615.96,2.49
the general process by which jurisdiction is exercised?,4618.45,2.64
Or does it have to do with an actual substantive right flowing from the decisions?,4621.09,3.555
"If it's about the process consent to still valid,",4624.645,2.31
but even if you decide that general jurisdiction itself as a substantive right under,4626.955,3.945
their unconscious conditions doctrine a relationship can be,4630.9,2.25
sufficient to overcome unconstitutional conditions.,4633.15,2.535
"I see my time is expired,",4635.685,1.35
so I asked this court to reverse,4637.035,1.665
the Supreme Court of Ames and find jurisdiction straightforwardly fair. Thank you.,4638.7,3.75
Thank you Council. Thank you to all the Council.,4642.45,3.46
Okay. I think we get up now;,4650.84,3.19
is that right?,4654.03,3.3
All rise.,4657.33,1.96
Thank you. You can all be seated,4669.56,7.96
I think I have some awards to give out.,4677.52,9.35
Which you've all waited patiently for.,4686.87,5.275
Then we'll make a few remarks and then retire for,4692.145,7.035
the night and the three of us will also speak to the teams upstairs individually.,4699.18,7.57
"I'll give my remarks later,",4707.57,2.2
"but I'll just say right now,",4709.77,2.415
this was absolutely great and it did not seem obvious at,4712.185,5.355
"all who should go home with the prizes, but had to make a decision.",4717.54,10.065
The best oralist goes to Morgan Sandhu.,4727.605,26.04
"The best brief goes to petitioner,",4753.645,4.11
the Carrie Buck team.,4757.755,11.835
"The best overall team,",4769.59,1.56
"is that the third one,",4771.15,1.59
the best overall team?,4772.74,1.575
"Also goes to the petitioner,",4774.315,2.115
the Carrie,4776.43,1.42
Buck team.,4787.58,1.48
Congratulations.,4789.06,1.2
You all did a really marvelous job.,4790.26,2.625
She can reclaim her title now of Chief Justice Budd.,4792.885,7.815
I just want to say how impressed I am with all of you.,4800.7,5.625
To decide to do this and to carry through all the way up until the finals.,4806.325,6.585
I know it takes a lot of extra work.,4812.91,3.18
Not like you don't have other things that you have going,4816.09,3.0
on and you just did it beautifully.,4819.09,4.905
"Everybody knew their case,",4823.995,2.505
"they knew their issue,",4826.5,2.715
"everybody was responsive,",4829.215,2.31
"you were poised,",4831.525,1.23
"you weren't looking at any notes,",4832.755,2.1
you would listen to the question and answered it the best you,4834.855,3.015
could knowing that there were holes in your case.,4837.87,5.08
This is something that you're going to remember,4844.82,3.28
"and be able to draw on for the rest of your lives,",4848.1,2.43
so really congratulations and thank you for doing this.,4850.53,15.36
Justice Callahan.,4865.89,1.305
"Well, I have to say this is one of",4867.195,2.085
those situations where I could decide this case much more easily,4869.28,3.69
than I could pick between all of you advocates and between the briefs as well.,4872.97,5.955
I have to go to court this Thursday and Friday in,4878.925,2.895
Phoenix and I'm going to be so disappointed in the lawyers.,4881.82,2.82
I'm just going to tell you that right now.,4884.64,2.04
But you've set such a high bar.,4886.68,1.92
It was such a pleasure.,4888.6,2.1
"In reading the briefs,",4890.7,1.62
I actually described that I loved both of your introductions in the briefs.,4892.32,5.565
They were so much fun.,4897.885,1.35
I'm not such a geek that I just always have fun reading briefs.,4899.235,5.835
I'm not going to tell you that.,4905.07,1.845
"The briefs were really fun to read and just really page burners, I have to say.",4906.915,8.925
You were all so poised.,4915.84,3.55
"I know how hard you worked to be here,",4920.24,3.92
I would be delighted to have you appear in front of me,4924.86,3.82
tomorrow and you could hold your own with any of the people that I see.,4928.68,4.05
"You had different personalities,",4932.73,3.12
"you had different styles,",4935.85,1.08
but there was not a major faux pas.,4936.93,6.09
"Sometimes when you judge these,",4943.02,2.295
"someone gets the deer in the headlights look and it's scary for them,",4945.315,5.115
but you were all just amazing.,4950.43,2.4
"You all answered the questions and it was so difficult and it was so close,",4952.83,6.93
so beautiful job all of you.,4959.76,2.97
A deer,4962.73,9.48
in the headlights look.,4972.21,0.9
"I understand that just a couple of years ago, wasn't it?",4973.11,3.63
That somebody stood up at the podium and promptly,4976.74,2.88
"fainted, but then went on to win best oralist.",4979.62,4.35
I might be making that up.,4983.97,2.82
But I want to give a few thank yous.,4986.79,4.11
"First, you can take the girl out of the deanship,",4990.9,4.365
but not the deanship out of the girl or something like that.,4995.265,4.195
"These people were thanked earlier this evening,",5000.73,3.61
"but just here at the event itself,",5004.34,3.21
I want to thank all the people who arranged this for,5007.55,5.43
the BSA and especially Karim and Stacey and Julia who did such a great job.,5012.98,16.74
As hard as,5029.72,1.05
"the participants in this event worked,",5030.77,2.805
"so too the organizers of this event put in some long hard hours and it really showed,",5033.575,5.985
so thank you all.,5039.56,1.755
I want to thank Yvonne Smith.,5041.315,3.175
Indefatigable.,5045.07,3.11
Does she ever get tired of doing this I want to know.,5049.54,3.49
"Because Yvonne has been at Harvard Law School since 1987,",5053.03,5.625
"which was the year after I graduated,",5058.655,5.295
which I'm kind of old these days.,5063.95,4.65
"Yvonne was doing this job all the way through my deanship,",5068.6,6.315
"so year after year,",5074.915,4.175
"I thanked Yvonne,",5079.09,1.455
"and year after year, I felt really grateful to have her.",5080.545,6.855
"Again, thank you,",5087.4,1.95
"Yvonne, for doing everything you do.",5089.35,1.62
"In absentia,",5090.97,7.285
I take it Tejinder Singh is not here.,5098.255,2.115
Is that right? I do want to thank Tejinder Singh who put together this problem.,5100.37,5.98
He's been doing that for some number of years now.,5106.78,4.58
"He's an awesome lawyer,",5111.49,2.44
"he was a student of mine,",5113.93,1.875
"Mr. Singh was, and he was a great student.",5115.805,4.365
He's argued before me on the Supreme Court and he's a great advocate.,5120.17,7.02
He had a particularly difficult time or a difficult task this year because usually,5127.19,7.889
he does this with a partner of his.,5135.079,2.821
"The partner is somebody who was also a student of mine,",5137.9,3.645
"who was a classmate of his and a great friend of his,",5141.545,5.13
but she just bailed out on him this year.,5146.675,3.495
The reason she bailed out on him,5150.17,3.33
this year is that she's the Solicitor General of the United States.,5153.5,4.86
Just the reason,5158.36,7.14
"I say this is because one day she was sitting there where you're sitting now,",5165.5,4.68
as was Mr. Singh.,5170.18,2.74
"Ten years, 15 years,",5173.32,2.44
"20 years down the road, who knows?",5175.76,3.22
People have gone on to incredible things from where you're,5178.99,4.24
sitting after doing the kind of job that you did today.,5183.23,5.62
Congratulations on having done a fantastic job and,5189.97,4.06
"congratulations on all the great things that all of you,",5194.03,3.78
the oralists and the non-oralists alike are going to do in the future.,5197.81,5.28
This was incredibly fun for me personally.,5203.09,3.495
"I picked up all these materials this morning,",5206.585,3.9
"I hadn't looked at them prior to that,",5210.485,2.82
"and I said, oh my gosh,",5213.305,1.935
this is about Ford.,5215.24,1.17
"It's like, okay,",5216.41,5.52
I can do this pretty quickly.,5221.93,1.5
But it was a lot of fun for,5223.43,4.47
me to look at Ford again and to look at this problem and to try to figure it all out.,5227.9,7.2
I take it that this was just a coincidence that Mr.,5235.1,3.66
"Singh put the problem together before he knew I was coming,",5238.76,4.365
but you can tell him that he produced a really fun oral argument for me.,5243.125,7.545
But partly it was really fun because of,5250.67,3.12
the quality of the briefing and the arguments in this case.,5253.79,4.32
The briefs were really a pleasure to read.,5258.11,2.82
You read one and you thought that's fantastic and,5260.93,3.24
then you read the other and you thought that's fantastic too.,5264.17,3.44
Who's going to get this prize?,5267.61,3.42
That's the same way I felt listening to all of you do the arguments.,5271.03,5.17
"Each of you, as Judge Callahan said,",5278.04,6.71
"had your own style,",5284.75,1.14
so you weren't interchangeable at all.,5285.89,2.355
An important thing for an advocate is to,5288.245,3.45
develop a personal style and to be the person you are.,5291.695,4.125
"You could see that each of you had his or her own style and it was great,",5295.82,10.165
each of you in your own way.,5305.985,2.555
We had a hard time picking between the briefs and we had a hard time picking among,5308.54,5.91
the oralists and all of you did a really fabulous job and,5314.45,3.15
I look forward to talking with you more upstairs.,5317.6,3.18
But I know how,5320.78,5.01
"many countless hours people put in in this event,",5325.79,5.1
"and again, both the oralists and the brief writers.",5330.89,7.02
"The oralists get the glamour roles,",5337.91,6.3
but the other people on the team are just as important.,5344.21,4.09
All 12 of you really should feel very proud of yourselves.,5349.03,5.455
"The family and friends who are here,",5354.485,3.135
"all of you should feel super proud of them, and congratulations again.",5357.62,19.88
Have a good night.,5377.5,1.205
"To the teams, we'll see you upstairs.",5378.705,3.075
