Text,Start Time,Duration
"go over to the actual developer tools and then we'll see kind of the differences. So for now, what we're saying is that we have the class of none on display of none. We cannot see the element. And that is",25904.31,11.18
"true. Now what other options we're gonna have? Well, we had believe capacity. This is gonna be equal, Teoh. A actual a pass ity property on opacity property is gonna do something very similar",25915.49,11.85
"where this is going to control the visibility. Now, the max value is gonna be one which is gonna be by default, right away displayed. And then we have an option of zero, which is gonna make sure that the actual",25927.53,11.77
"class is not displayed, meaning the element or whatever. But we're since we're using the class to selected, the one that has zero is not gonna be displayed now. In this case, obviously I need to still like",25939.3,11.46
"the proper one. So if my class was zero notice, I'm having right away the Dave where we cannot see them. Because this is where again we're working with these values were rapacity is changing",25950.76,11.95
"Now, if you remember, it was something very similar. As we're working with the colors where we're using the RGB a value, remember, we had color and then the last value in RGB a was",25963.08,11.8
"the transparency or opacity. So the same thing is working here, just with the whole def were by default, all the capacities are going to be one. And that's why we don't need to write it on. We can see it clearly like",25974.88,11.71
"this hour. If we change it to zero, which would be the minimum value, Then we cannot see the Dave anymore. And also, I'm gonna have the value off five, which is gonna be zero for now. I'm not gonna",25986.59,11.97
"cover each. In fact, every value between zero and one. Just understand that we're just using right now around values because they just make a little bit more sense. But if I'm going to say 0.5",25998.56,11.7
"the opacity, the transparency off this live, it was gonna be like this. So it's gonna be somewhere between the middle off, totally hidden element as well as totally clear elements, because we're gonna",26010.55,10.99
"have the transparency of far. If I'm gonna change this 0.74 then my ample capacity goes bigger because in goes towards one, meaning I am less transparent if",26021.54,11.97
"I'm gonna go with 0.25 than the element is gonna be way more transparent because we're closer to one. So you're bouncing in between these two values zero and one, and whatever",26033.51,11.52
"value you're picking in her case 0.5, then the transparency is gonna be like this. Now, last. But at least we have here also the visibility and four days we had the class is the",26045.03,12.0
"ability on. We're gonna go with visibility property. I noticed what's happens with visibility. We have an option off hidden more. Aiken, head over here and again, we can have the hidden",26057.03,11.75
"or visible. Now the visible again is gonna be by default because all the elements are gonna be shown by default. But if you would wanna have hidden, then we're gonna have to Here. No, maybe in order to kind of see what's happening",26068.94,13.23
". Like I said, it's gonna be better if we're gonna go to developer tools just to see how everything is working. And then we're gonna head over here to inspect. We see that there's gonna be my elements on. Maybe I can",26082.64,11.44
make this a little bit bigger than within the body. Noticed what's gonna happen. So I will gonna have my display of none. Then I have my capacity of one as well as here. We're working with,26094.08,11.88
"a capacity of 0.5 and then I have the opacity of zero as well as I have my visibility. Now. What would be the key difference you see, has we're working with display of none. This",26105.97,11.63
"is taken out out of the flow so we cannot even see it here. How are as I'm hovering over the capacity, I see that there's an element, So the element is there. We just cannot see it right",26117.6,11.25
"now in the browser. How old were display of none was taking totally out of the flow of our documents. So even though I can see it technically that it is in the HTML, I cannot hover over",26128.85,11.77
", I cannot select it. I cannot see it more in more detail. Hold with opacity Onley thing we're doing as well as visibility were hiding that element. We're not taking out out",26140.82,10.58
"of the normal flow off the doctor, so those would be the key differences. If you want to totally get rid of the element you would use display of none. So maybe head over, Let's back. We have the display of none that would",26151.4,17.4
"totally take it out off the floor with document, if you would want to. Let's say change the opacity. Change transparency. You would use the opacity and choose some kind of value between zero and one",26168.81,5.32
". And if you just want to hide it, you'd say visibility of hidden. So those are the properties. Those are the values, and that is, in general how we would use them. At this point, we already know how to add background colors",26174.44,12.13
"in CSS. Well, what about images as backgrounds. I think it would be really cool if we would learn that not only will learn how to use background image properties, we're also gonna take a closer look",26186.58,11.69
"at short hands Index, which, in essence, we're going to save us the unnecessary typing. Okay, Our next subject is really, really interesting. And that is gonna be the background",26198.28,11.29
"how we can add background in RC Asus as an image. Now, in order to start working on this, we're gonna have to get images. So I would like to spend this video with the set up. Now, you don't",26209.84,17.25
"have to follow along. You could just go three sources and get everything that I'm gonna be doing this video. But I do want to show you again to repeat where we're getting images on, we can save them",26227.09,4.89
"and how we can crop them now before I do anything right now with images, Let me just delete my CSS. Soc says it's gonna be clear as well as in the next session of mouth. We're going to get",26231.98,11.78
"rid of all these dibs that we did use in the previous video. Okay, Awesome. We also can delete this guy. We don't need it. The photo is gonna go. Bye bye on",26243.76,12.58
", then. Yeah. What's going? Look for images on You know what? I don't need the council. I don't think we will need it on. Let's open up the new tab again. We can use picks, obey or pixels. I'm gonna go with pixels",26256.34,12.29
". What kind of image we could be looking for. Let's say we're gonna get this one. This is kind of interesting. And again, the way we'll do that, we're gonna save image as, and then we're looking for where we're saving this. So in",26269.09,17.61
"this case, I'm gonna call this big image. Now, you don't have to technically name with this way, But there's the reasoning behind this. So again, this is really up to you. I'm going to say that this is gonna be big. Then",26286.7,5.82
another image that I'm gonna be looking for is gonna be Let's say this guy on again. We're gonna do saving me jazz on. I'm gonna call this one small again name and how are you? Would like and I'm gonna name it,26292.53,11.61
"this way. And then what else we have? I guess we can maybe work with the actual building here, let's say save image as now the key here is gonna be that",26304.14,11.85
"I would like to create a folder and then I'm going to save this image in the folder. So I'm gonna call this first of all folder image That's gonna be my name. And then first, I would like to create a new folder. And again, this is just to",26316.06,11.77
"show you something How we would get the path here. Let's say I am G or images doesn't really matter going to create it. And then I'm gonna say with within this folder, hopefully you were successful. Now I'm",26327.83,19.07
"gonna head over to my folder, and I would like to crop the small image. So the one that's in the images folder as well as the big, big image can stay the same but the small. When I would",26346.9,5.64
"like to actually crop it and not in the photo shop, I'm just gonna do it the quick way in the actual Mac. Something to say within the tools I would like to adjust the size on",26352.54,11.97
". Just get something small. Ah, you know what actually wanted Really, really small. So I'm gonna say 106 by hundreds. This is gonna be very, very small image. Let me save it on. I think",26364.83,12.59
"now we have all are set up so we can go ahead and start learning about background image property in the CSS. Alrighty, neighbor. Hopefully you have the same set up",26377.42,11.13
"as me. Whether you downloaded with her, you fall along last video and now we can start working on the background property for our images. Non first and foremost in the indexation email",26388.55,17.48
. We're gonna create a diff Now this def is gonna have a class Now in the class is gonna be big. I m g on within this deal. Let's say that there's gonna be just some heading one with,26406.41,6.27
"Ah, I am. I am gonna make this proper one. I am big image and with make up in pace this on, let's say 123 then",26412.69,13.62
"the second one is gonna be the small. So it's a small image. The third one is gonna be the folder image again. Kind of straightforward. This is gonna be the small image, and you probably right. You can guess what we're gonna",26426.43,12.04
"be doing anyway. So it's a small image on then the last one is gonna be the holder image. So I am Holder Image. Nice to meet you. Okay, Index html Done. Awesome. Let's",26438.47,12.74
"head over to style CSS. First, let's select all the deaths on let's say the lives are not gonna have any kind of with, so they're gonna be spanning across. But we're looking at some height. So let's",26451.21,17.48
"say height is not gonna be two pixels had actually would be. I don't know. Let's test it out by 406 pixels. All right, I think that's gonna be a little bit too drastic here. Let's covered 306",26468.69,6.12
"pixels. Maybe that's gonna be bigger. Well, at the moment, it's still kind of big. But you know what? It's obviously the fact that I am working with the browser window on. I have zoomed in a locked so not",26474.81,11.3
"there. I'm gonna zoom in there, but zoom out over here because I always want you to see a little bit better so I can see that I kind of went a little bit drastic where I had 1 75 So in this case",26486.11,11.63
", it looks better with 1 25 So now I Maybe I can not really get 406. Not not 54,060 or 5406. Let's try 406. Yeah",26497.8,11.53
", I think this is going to do the job. Excellent. Also, I would like to add the color so it's right Color is gonna be read. Let's save it. So far, so good. And now let's start working with backgrounds. Now",26509.34,18.32
", we have done already too many times the background property, so I'm not gonna show you with a color. However, the whole point here is to show you how couldn't work with images. So for the class of big image",26527.66,5.41
", what I would like. First of all, it's a collective background. Now it's gonna be the first step then for the background. The value in this case is going to be a girl. This is where the difference comes in. We're not placing the color. Were",26533.15,12.6
"writing the girl now within the URL, we need to show the path. So where this image is located now, where is this image located? The big image. Well, it's in exactly the same folder as",26545.75,12.17
"our style CSS. So it's very simply we can just look for the big image that I'm going to do in the forward slash on. In this case, this would be the big image. Now, we can also let me just say that first",26557.92,11.72
"of all, just so you can see that there's gonna be an image. But let's look at the other options we had. We obviously could have done it like this could have said like this. This would still gonna work. But again, please remember, it's going to depend whether",26569.64,17.8
"you are opening up with the browser. So if we're gonna go over here and if you're gonna click on, let's say indexation email, then the different paths are gonna mess up over there. Has your opening",26587.44,5.59
"directly in the browser. So just keep in that mind. So this is gonna be the safe one where, even though I'm gonna open up where the boroughs air directly, this is still gonna work. So again, this is just something you need to keep an eye",26593.03,11.12
"on. Now let's say this again on what else we have. Well, maybe let's just that out oiling this. It's a big J peg now. Is this working? I think it is again. We can do",26604.15,12.18
"the same thing. You know what? Let me open up the new browser window, and we're going to cover everything that we again did in the indexation. Email. Let me open this up. So this one is working right now? Then let's",26616.33,12.55
"do this guy where we have the quotation marks on I'm sorry if you already know this, so it's annoying to you. So it would be showing here on my life server. But if I'm gonna refresh, it's",26628.88,18.0
"not gonna be working here, as I will open up this directly with the browsing window. So again, this is something we already covered with the indexation email where we have the relative path. But",26646.88,5.42
"this is something that we're gonna work with the browsers as both with development servers on. This is the syntax that you'll use a lot with their desk and me again. React or no, there's",26652.33,10.76
"something like this again. I digress, but it can sometimes really throw you off if you're just messing around. And if you're not getting the correct values. So for me, I'm just gonna be sticking with this. Whatever",26663.09,11.44
"you pick, it's really up to you. Okay? We have the background Now, with all my yammering about the actual path, I didn't tell you that. Basically, we're getting the image. So that's the need point where",26674.53,12.52
"we have the background right now on the background is in fact, image. If I'm gonna make this bigger, still notice we're gonna have a nice image. Now, there's gonna be a couple things that are happening by default, and that is something",26687.05,11.8
would see assess where some of the things you already have noticed Let let's say display properties. They already precept. No. One of the things that we're gonna again cover in a few videos is the fact that this is,26698.85,11.72
"repeating of the background image. It fits one. If the diff is getting bigger, it needs to fit another one, and this is gonna be repeating again. We're not gonna cover this right now. We're just checking how this would",26710.57,12.27
"look in general. Then let's do small image. Remember, that was the other one on again. You know what in this case? Maybe Allegis Copy and pasted. There is no reasoning for me to",26722.84,12.69
"not copy and pasted because I think it's going to say it was a little bit of time so it's a small image. So I'm gonna be looking for the small guy on Check this out. So I'm gonna change this. And again, this is",26735.7,11.95
"in the same folder, so I don't care. I can just use small J peg. And what do we see or hear? Well, we see that literally. The images repeated not only the X direction visible",26747.65,11.87
I direction again. That is something that's happening by default. So it will get a matter what kind of image you're making. Because I'm sorry using because the reason why I wanted to show the small image,26759.52,12.37
is that even though we were gonna cover later on the properties that affect this So technically we could get the same look where the small images still going to be covering on hold if it's,26772.19,11.21
"gonna be distorted and it's not gonna be very pretty. So it doesn't matter what kind of image you're picking, so please don't pick like an image off 25 25 then wonder Well, why my image looks so bad or why",26783.4,11.24
"does it doing this repetition? Because that is something that's happening by default on. I know that's quite a lot that you kind of have to remember that. OK, they display properties by default. This",26794.64,11.5
"is by default, but there's nothing I can do. Just this is how it is. It is happening by default on. I just need to cover it now. Last one is going to be full damage successfully or happily",26806.14,12.32
". That was the big one. Let's say small and I don't know why I deleted the image. Could have just said with folder. Now, I don't want to use the small one. Now I have to look into folder now the reason here",26818.46,12.59
"again wants to show you that we need to use the path. So we have to use the path where we're looking for the images, then within images what we have. Well, we have folder image",26831.05,11.84
"now. We were successful, and now I'm getting the folder image. So big takeaways. If you want to place an image, use the background property that we already have covered many times with the colors, then use",26843.28,12.01
the URL and then within the u R. L need you need to get an image. But please understand that the image you're picking matters because the small image is going to be repeated. Well,26855.29,12.97
", since it is hard to dismiss the background image repeated, we might as well start with that property and cover the options we have for the values. But in the process, we're also",26868.26,11.35
"gonna touch on something in CSS that is very similar to the last rule. Now, remember, the last rule would be something like this. So if I'm gonna copy and paste it and if I'm going to say with a div on the",26879.61,11.46
"height, I'm gonna set it to the 206 on. Let's say color is gonna be blue. What do you think is gonna be displayed? Do you think the first one or the second one what's gonna be the second one? Because this is the",26891.07,11.57
"last rule. Well, the same works with in order, and you'll see what happens here with the property of background. Repeat, and this is not specific. Through this property. This is gonna be happening with all of them. And you know what? I might as",26902.64,11.68
"well show you right now. So the order is gonna work like this, that even though let's say I have the height here first for 406 even within the same rule. Something right here. Height on",26914.32,12.12
"206. What do you think is gonna be displayed? I think at this moment you already known that this is gonna be 206 because again, the same how we work with the last rule. The order also matters. So if you rolled this first find",26926.44,12.1
", this is gonna be displayed. But the moment you organized the same property with a different malley, then I always said this is going to change because this is gonna be the last in the order again. I had aggressive little bit, but",26938.54,11.77
"I'm gonna be using This is an example. So you might as well get used to it right away. Okay, we have a background. Repeat now, what will be the property? Well, surprise, Surprise. This is pretty",26950.31,11.25
"obvious. It will gonna be background. Repeat. That's gonna be the property that we'll going to control the repetition off the image. Now again, remember that there's gonna be some things by",26961.8,12.28
"default. So if we're gonna right here, repeat. And then I'm looking for the values notice you're gonna have no repeat. Repeat, repeat, Tex around in space. So we're gonna check some of them. I don't see the point",26974.08,11.67
"of checking, actually, all of them. But we're gonna start with a very simple one. Repeat now, what happens with repeat? Well, nothing happens with the repeat because it is said by default. Anyway. So again, something to",26985.75,11.91
"keep on eye on, then the next value. And this is where the order starts working where I'm not gonna be coming thinking about because I might as well write the next one because the next one is gonna be affected",26997.66,11.49
". Now, in my case, I'm gonna write, not repeat. I'm gonna use Nora P. Check this out. So what happens now? Only this image is displayed ones. So if this is 106 by 106 Well, sorry, dude, but",27009.56,12.5
"this is as much as is gonna cover now. We can also maybe add some border just to first of all, refresh what we already learned. So two picks owes a little red on the second",27022.07,12.03
one just to show you that this is all the space that they would have. But this is how much the background is actually image using. Okay. What do we have next? We have repeat X now repeat X,27034.1,11.95
"is just gonna be repeating the image, this direction, and again, I know that is kind of hard to see, but I will gonna make this bigger the browser window just to show you that even with the bigger images",27046.06,11.39
", if the Dave is gonna get bigger right now in the X direction, the CSS is going to repeat the image. Because, as you see, there's one image in there is the second one. Now, it was easier to see with the small ones because",27057.73,12.16
"there was 10,060 of them. But it also is happening with the big images. So don't think that it's on Lee happening with small images. By default, all of them are going to be right away. The background Repeat",27069.89,11.64
"on set with the value of repeat what else we have. I digressed authority, man. You know what? I'm just gonna do it. Simple way you said it that I'm going to repeat this line. My meaning? Copy of this line on",27081.54,12.29
"Gonna repeat X again. $10,060 to whoever guesses this on. Yes, this is gonna be X direction. So good job. Whoever you were on, then we're gonna",27093.83,12.57
"say why direction again? Kind of obvious what's gonna be happening? It's gonna be repeated in the Y direction, and then we also have the space and round. So let me copy and paste this. Let's",27106.4,11.88
write space on for the space. What's gonna happen is that there is gonna be space in between these images kind of obvious. You can see that there's gonna be space in between whatever images,27118.28,11.83
"are being repeated on the last one is gonna be the round now around is gonna make sure that Onley round images get in there. What do I mean by that? Well, if you notice",27130.11,12.02
"that if you have the repetition, if it's not gonna be able to fit the image is basically gonna fit like half an image. Now, in order to show you that, let's go to the big one because check this out So we have big image",27142.14,12.56
", but then notice how this is basically like half, because notice that basketball post is gonna be right here and then it doesn't cover it completely, so the hoop doesn't fit in",27154.71,11.41
". Now what do we do here? Well, we're going to say that we would want to use the same thing that ground. Okay. Gonna forgot already. Background. And",27166.43,12.95
"why? I'm toppings background not repeat. We're looking at we are looking for Repeat. Ah, what was the value around? Okay. And let's test it out. Oh, this is gonna happen now, in this case",27179.38,12.72
", I apologised. Ah, this is gonna fit only one. Because what happens? I'm sorry too. So, basically, by the time it's going to get the bigger if it's gonna be able to fit to, then it's gonna fit nicely, too. If",27192.11,11.77
"it's gonna get smaller noticed now, it's gonna fit only one. So if I'm gonna get really big, then if there's gonna be space, it's gonna fit in. I don't know, let's say three, but obviously, in my case, I'm not getting get to three",27203.88,11.11
", but in the bottom Here, check this out. So we have the second image, but it is not using the whole thing. It's the same image, basically is cut off. So that's what's happening with the last one, which",27214.99,12.67
"is gonna be again background repeat round. Now, I'm kind of skipping over these ones because in most cases I think you're gonna be using the no repeat again. It really matters",27227.67,11.26
"what you're doing, of course again and everything. But I think especially in the beginning, you're mostly going to be focusing on this background. Repeat on setting this to know, repeat, I might be wrong, but that's just my",27238.93,10.78
"opinion. Interesting. But what if I don't want this repetition? What if everything that I'm seeing with background repeat, I don't like it. So I would want some kind of property that would fix the fact",27249.71,12.43
"that repetition is happening now again, in order to make this are you know what? I think this is gonna be fine for now. I couldn't just leave them. Doesn't cover too much of my space. I'm gonna have to add only two",27262.14,11.69
"properties anyway. But what's happening is we can use the background size property forties? No, for the background size, we're gonna look at the few options fuel values on the four first",27273.83,11.36
"one. The most important one is gonna be background size, and then we're looking for the value off cover now with cover is gonna do is regardless off the size of",27285.19,11.96
the diff. The background image is always gonna fill up to the now it also gonna do the same thing even though the image is really small. Now you know what actually will gonna deleted my apologies? Do,27297.15,13.32
"it like this. Let's say background. And just to prove my point, size is gonna be cover. Now, what's gonna happen is like I said, I believe in the first video that the actual quality",27310.47,12.0
"of the image is going to suffer dramatically. See this we have the first image nicely covers everything as well as the second image. Nicely covers everything. Now, I'm not gonna make this one smaller. Bigger? We",27322.47,11.78
"might as well go to the bigger browser window and you'll see the same thing. Now we have the first one that the images cleanly covers everything. And then the second one, which is really distorted because we have picked",27334.25,11.51
"the small image. Now the property did his job. It did cover everything. However, this is where you need to be careful. We're not picking to image of the small now. We also have an option off contained",27345.76,12.4
". So here, let's write background background again. We had size macron size on. Let's say that this is gonna be covered now with the arms are not cover contained",27358.54,13.1
"with contain. There's gonna be an image our if there's not enough space, so this is gonna keep the ratio of damage. But if there's not enough space again, there's gonna be repetition. Don't believe",27372.03,11.26
"me. What's right? Background Back on ground, my grown repeat and let's go with no repeat and you'll see that only one image is able to fit their",27383.29,12.39
"while we're still keeping or hear this ratio. So that's gonna be the difference between two of them on again. In my most cases, especially in the beginning, I believe you're gonna be using this cover",27396.15,11.62
"in order to nice make nice headers or banners or some kind of parallax effect. Your just gonna pick a nice image, you're gonna set the background size to the cover. So this is always",27408.07,11.04
"gonna cover on. Then you're gonna be good to go. Brilliant. We know how to work with background size property. So what's next? Then? We have the background position, and as you can see, I already did",27419.11,11.57
"the misspelling. So let me make this correct. And now what we're gonna do well here are gonna be changing the position off the background image and, as always, is just gonna be much more easier for us",27430.68,11.26
"to actually test it out. Instead of spending three hours talking about, I will gonna do a little bit of spring cleaning. Though I were going to get a writ of this background repeat as well as this background size cover for",27441.94,11.4
"the second one. I also would like to set up background. No, repeat, forward a second guy and Logan, right background Repeat, and we're not gonna be repeating now. Here, we're gonna be testing out pretty much",27453.34,11.65
"everything on a small one. But once in a while, we're gonna check the big one just so we would want to see the differences And let's say, here, background, we're looking for position. And then we have the percentages values",27465.06,11.58
", the pixel values. But we also have straight up text now for the text that started with the most basic one, which is gonna be exactly in the center. So if I'm going to right center, notice what happens now? The background injury is sitting",27476.64,12.12
"in the center and again, the difference between the small one and the big one is that obviously with small and we can see where him and just sitting with the big one, The image is still going to be covering the whole Dev",27488.76,11.51
". Our the positioning of demons is gonna change now, in order to show you that we're gonna do background again, we're looking for position on. Then here we're gonna be placing in a center and now pay attention",27500.62,12.04
". The moment I'm going to save it, the background image is going to shift a little bit because now this is gonna be the center of damage. And again, I'm not gonna be testing out on both of them because I already we have an idea",27512.66,12.01
". So I'm just gonna be testing out with a small one because this is gonna be clear where the image is gonna be sitting. But just please understand that the same changes would be affected within a big image. However, the difference",27524.88,10.83
"would be that the big image is still going to be covering the whole def since obviously we have e macaron size set to cover with me, save it. And now let's look at the other options. And you know",27535.71,11.46
"what? Maybe let's leave the center and we're just gonna add background position a few more times, we're gonna say back in position, and we have an option of bottom on how this is gonna be sitting in about him. I'm gonna copy this. I'm",27547.17,10.93
"going to say left. So now the image is gonna be left. Then we have background position. And honestly, we have an option of right, and sure enough, this is gonna be sitting and right, And then we have the top",27558.1,11.83
"so background position on. Then we're looking at the top one. I'm sure enough yet sitting here exactly on the top. All right, so far, so good. So we have covered the name positioning",27570.32,11.78
". And you know what? Maybe let me just make this one smaller, because I think we're gonna be able to see everything. And now I would like to delete them, because again, you're gonna be able to see them very clearly. Clearly. Anyway",27582.11,11.18
", in your text. Better if you're looking for suggestions. So let me delete them. And let's work right now with percentages. Now, what's happening with percentages? We have an option off working with a Y",27593.55,11.18
"value on the X value. Now that is going to be obviously the axis Was that this is gonna be X axis. And why exit now? In the beginning, we start again by default, and that would be 06 So",27604.73,12.14
"originally, if I'm gonna comment this out, this is gonna be a exactly in the same position. However, here we can change these positionings. So let me again. I don't know why I'm saving here. And let's say that I would want",27616.91,11.55
"toe place it 20% on the X axis and then 20% on the Y axis. So how this is gonna work? Well, I'm going to say 20% on the moment. I'm going to save it notice and moved",27628.46,12.77
"20% on the X axis. We also have an option. Like I said, 40 y axis. So if we're gonna go 50% now, this is gonna be 50% on a Y axis. And that way we can really manipulate",27641.24,11.95
"the image however we would like, so if I'm gonna go all the way 206 let's say something like this on something like this. This is obviously gonna be sitting right up here. Now, I cannot again",27653.19,12.21
"tell you which exactly properties you're gonna be using throughout this course. Most likely all the time we're gonna be settling basically for sending in the center. Now, if you don't like how your image looks",27665.4,11.08
"in the centre, ours, they just understand that you would need to change the background position, and you're gonna be good to go. All right, we have one bad boy left, which would be background touch mint, But for",27676.48,12.51
"the background touch mint, we're gonna do a little bit more realistic. Example. First things first, we would like to get her of the height as it is right now with 406 pixels and we're gonna say mean height instead. This",27688.99,11.43
"will probably make sure that even though the content off our Dave is not what's a big enough 406% of you had, it always is gonna be a least minimal height off 106%",27700.42,11.36
"fewer. You can say here, view height on as well as always. You don't have to just use this in view heights. I'm just setting up this with a view height. You can use this with the pixels as well. That would be the first thing",27711.78,12.21
"then we're gonna get rid of. Let's say color red and we're gonna add some green one going to say that the color is gonna be green can also add right away some font size. Well, let's say 60 pixels",27724.25,11.95
". And now I would like to place this text in the center. No, we haven't covered this yet. We haven't covered the flex box, but we were going to use it quickly. Again. Don't please hang up on this. We're gonna cover all",27736.5,11.61
"these properties later on with the values. So for now, just type with me and we're gonna place the text in the center. So I'm gonna say first display is gonna be equal deflects. Then we would like to justify",27748.11,11.67
content in horizontally. So going to right center on a line. Items also in the center. That would work unless it's gonna place it exactly in the center. I,27759.78,12.81
"would probably still want to add the text in the centre as well, so I'm gonna text align on text. The line is gonna be in the center. There's a little bit of margins and patterns that we're getting. So maybe why don't",27772.59,10.75
"we do a quick reset or preset where we had just margin, it is gonna be zero now. We have already covered these properties with values batting is also going to be set to zero on",27783.34,12.13
"box sizing is going to be set to border box amok sizing border box. Once we say that we have three big containers, each of them having 106%",27795.47,11.74
"off the u it since we already have covered the view height items. Okay, what's next? Well, we have the background attachment now. 40 background Dutchman. Let's maybe also change some few things",27807.22,12.08
around because there's gonna be much more easier to see once we have the big images on here. The changes that are going to be very simple. I would like to have the Big J pack for the third guy or the folder,27819.3,11.96
"image on for the small when I'm going to change this one toe the folder image. So I'm going to stay here like this so I would cover this line of code on. I'm gonna basically cut it out, copy and paste it right here. So",27831.26,11.82
"I'm now I'm gonna have my second one, and then for the third one, I'm also going to get the big J pig. So I'm gonna copy this one on. You know what we're gonna copy and paste it here for the background image. Know",27843.08,11.73
"what else we're gonna do? Well, we're gonna have the I'm background size set to cover. Then we're gonna get rid of the repetition on position. So I'm gonna say these",27854.81,11.58
guys are not gonna matter. I'm gonna say background on. We're gonna have size is gonna be for all of them. Cover on. You know what? We can maybe add also No. Repeat. So let's do like this. Let's,27866.39,12.07
"copy infested. Let's add right here. No repeat. And here, this is gonna be no repeat. So all three of them are gonna be exactly the same on you. Know what? What else we can do? Well, position",27878.46,12.71
. We could maybe add center. Let's say Bagram position position is going to be in the center for all the images. And you know what again? Let's do the same thing where you can just copy and paste them. We're gonna,27891.17,12.61
"company pays them No. For all my whatever the banners that I have right now, the position is gonna be in the center. Now, where does the background attachment comes in? So as I'm scrolling, I could see that I have",27903.78,11.77
three massive images and we can see it actually better on a bigger screen where we have the I am big image. I am the small image on I am the folder image. All of them are big banners,27915.55,11.79
that we were gonna later on use. Usually for our websites. The moment we load this is gonna be the big image that we're gonna be loading as a background image. How old? We have an option offsetting the background,27927.58,11.5
"attachment. How is background Tuchman gonna do? Well, let's figure out so for the middle one, because it's gonna be easier to see in the beginning, we can just write background on. Then we have an option of background Tuchman. So",27939.08,12.72
"here we have the scroll on the fixed. So that's what we're looking for. Well, the fixed one is gonna make sure that background image stays fixed while the text is still moving. You want",27951.8,12.25
"to see that? Here. This would be one that doesn't have the fixed. And as I'm scrolling down, check this out. So the second one is gonna have this scroll for whereas we're moving up and down, we're having",27964.05,12.44
"this parallax effect where the text is moving, but image stays actually fit because the background attachment property has been set to fix weaken, doing the same thing for all of",27976.49,11.27
"them. Now that we know how this is gonna work, so again, let me select the line. Gonna copy and paste it. We would want to copy investment to the first one as well as through the third one. No, all of them are gonna",27987.76,12.33
"have it. And now again, we can check it out. Now, this is gonna be for all of them. Where we upping down on the background attachment is gonna be fixed again. This is going to be something that we're gonna be using",28000.09,11.83
". Whenever we're going to load the page, there's gonna be big banner image and as we're scrolling up and down, the actual property is gonna be set the fixed and as a result, will very having this parallax effect",28012.19,11.61
"where the text is gonna be moving. However, the background image here is going to stay fixed. Well, we're still in a stop IQ of background images. I would like to cover Grady ins and ceases",28024.18,11.04
"ingredients are very, very cool feature of CSS, but I can tell you right away that there is more to Grady INTs than what we will cover because we will use Grady ins for a very specific",28035.34,10.97
"reason to add overlay for our background images. And if you feel that you would like to research Grady INTs in more detail, you can always utilize external resource is with that being",28046.31,11.44
"said, what in the world are ingredients We always we're gonna start with an example on. This is not gonna be different. We were gonna get rid of all the heading ones right now as well as this div and we're gonna",28057.75,12.49
"create six dips we're gonna say they've the glass is gonna be, Let's say one on that. It was gonna copy and paste it. So let's do the second one. And you know what? Let's select all of them right away. All the",28070.24,17.74
"class values on was going to change Here. Just delete this on here. Let's say number two, then number three read and we're looking forward of war. Ah, surprise",28087.98,7.08
", Surprise. This would be five. And then this is gonna be box number six. I'm going to save this right now. Then we're gonna head over to the CSS. I'm going to select everything animals going to delete it. We're going to start very simply",28095.06,12.52
"by adding some with and high toward all our names. So, Dave, number one, number two and all the way up to the sixth is gonna have the with of 150 pixels. Then we're also gonna add",28107.58,11.83
"the let's say, height, 106 pics, 50 pixels, let's say height off 150 pixels And then we would like to set them side by side. So again, we're gonna use the property with the value that we're gonna",28119.41,11.98
"cover a little bit later, which will gonna be display flex. And again, don't get hang up on this because this is very easy thing. We just haven't covered it yet. No, what we have when we have the",28131.39,13.26
"radiant Americans that working with Grady int Well, there's many ways. But in our case, we're going to use the background going to say that number one is gonna have the property of the background and here we can use the",28144.92,12.58
linear ingredient known for the linear Grady int. We have values that we're gonna have to input for the colors as well is direction now direction again. There's gonna be already some default,28157.61,12.31
". So if I'm gonna write for number one red and green, what do you think is gonna happen when I'm gonna save it? The Grady and starting from the top, which again would be the default if you're not adding here, the positioning",28170.42,12.36
"and it gradually changes color from the red all the way to the green. We can also this that out. Let's say with number two, let me company based it. Let's say here that I'm gonna be selecting",28183.27,11.89
"the box number two. But for the box number two, I'm going to change the direction off where the color is going. So let's say in this case, I'm gonna write to, and then we're looking for the top the moment we're going to save",28195.16,11.78
"it. Noticed this box right now. He is, in fact, working like the way it should be. Now, you know what looked me out a little bit more margin. You say the margin is gonna be let's say, five pixels",28206.94,12.4
. So that's gonna be my five pixels. And then you know what I shouldn't have added display Flex to the Div? Should have went to all of them on here. I'm going to say to the body. So my apologies. We're gonna,28219.35,11.08
"head over here on. We're gonna say that for the body. We're gonna add display flex. Not definitely. You don't have to do it. We're probably gonna be able to see six boxes, but I just think that it's gonna be a little",28230.43,11.39
"bit easier if they're gonna be side by side, so the moon will save it. Now, this is how they're gonna look like. But you know what I'm noticing right now? Actually, the boxes that really small So maybe let's",28241.82,11.36
"just leave it without a flex. So I'm going to save it and then was gonna see boxes one by one again. I did a little bit of detour, but I think you we were gonna get over that. Okay, so we have read",28253.18,11.69
"coming all the way to the green, which would be the ingredient. And then again, the direction would be the default one from the top to the bottom. But if we change it and if we say to the top on Dhere",28265.06,11.3
", we can say Red green again. Color is gonna start then to the top. So the first cultural gonna write is gonna start with the bottom on. Then we're gonna go to the top court were not limited to adding these two",28276.36,11.29
