Text,Start Time,Duration
"Just like you're born of anAmerican, you're an American.",3029.09,4.41
"Would that be OK or not OK,from your point of view?",3033.5,3.397
"MELANIE FONTS: YourHonor, it depends.",3036.897,1.583
If that automaticenrollment process was,3038.48,2.34
part of the membershipcriteria submitted,3040.82,2.22
through the FederalAcknowledgment Act or however,3043.04,2.19
the tribe were recognized--,3045.23,1.2
"MERRICK GARLAND: Yeah, I'minterested in the question",3046.43,1.23
"whether you think that'sracial or not racial,",3047.66,2.46
whether it be subject tostrict scrutiny or not,3050.12,2.67
strict scrutiny?,3052.79,1.68
"If a tribe just wantedto say, everybody",3054.47,2.16
born of a member of the tribeis a member of the tribe,3056.63,2.79
rather than having to enrollits children separately,3059.42,4.95
"for some reason,would that child--",3064.37,7.11
it would be appropriate to treatthat child under ICWA the way,3071.48,2.93
the Caldwell's fosterchild was treated here?,3074.41,3.6
"MELANIE FONTS: Presumablyyes, Your Honor.",3078.01,1.75
However if that werethe case that we,3079.76,1.8
"had tribes automaticallyenrolling their members,",3081.56,2.82
that would fundamentally changeour analysis under Mancari.,3084.38,3.46
Mancari is clear that whenlegislation applies only,3087.84,4.19
to members of federallyrecognized tribes,3092.03,2.34
it ought to be considereda political classification.,3094.37,2.953
MICHELLE FRIEDLAND : Butwe're talking about babies.,3097.323,2.167
So I don't know--,3099.49,1.18
"I mean, what is thedifference between what",3100.67,2.06
"ICWA actually does, at leastwith respect to children of",3102.73,4.87
and their relationship to atribe that one of their parents,3107.6,2.61
was a member of that theycould become a member of?,3110.21,2.16
If they're just babiesand they haven't yet,3112.37,2.79
"had the opportunityto make a choice,",3115.16,1.98
why shouldn't they be treatedas the birthright example?,3117.14,3.625
"MELANIE FONTS: For tworeasons, Your Honor.",3120.765,2.035
"Children, like anyother individual,",3122.8,1.92
retain the choice toenroll in an Indian tribe,3124.72,2.85
at any point in their lives.,3127.57,1.57
So ICWA does nothing toadvance or prevent that choice.,3129.14,3.99
"However, even if we wereto take special solicitude",3133.13,2.748
of the fact--,3135.878,0.542
"MICHELLE FRIEDLAND : But ICWAdoes advance that choice,",3136.42,2.1
doesn't it?,3138.52,0.52
Because it makesit much more likely,3139.04,1.52
that they're living withmembers of the tribe.,3140.56,2.25
"If the tribe has a reservationthat they're there perhaps,",3142.81,3.363
rather than with someone with noconnection to the tribe at all.,3146.173,2.667
Doesn't that makeit much more likely,3148.84,1.2
that they'll become amember of the tribe?,3150.04,1.29
"MELANIE FONTS: Not necessarily,Your Honor, for the simple fact",3151.33,2.85
that the 1915 placementpreferences don't,3154.18,2.58
"set any procedural safeguardsfor that sort of choice,",3156.76,2.97
and even allow thechild to be transferred,3159.73,2.1
to another tribe to which theyhave no ancestral connection,3161.83,2.92
"and to which, like CJthey may never be--",3164.75,2.3
AMUL THAPAR: Can I stopyou on the first half,3167.05,1.21
because I'm notsure I understand.,3168.26,1.417
"Are you saying that if they areraised by members of the tribe,",3169.677,2.983
they're not more likely toparticipate in the tribe?,3172.66,6.19
MELANIE FONTS: It may be thatthose particular children may,3178.85,2.85
be more likely tojoin the tribe.,3181.7,2.25
"However, we're--",3183.95,0.67
AMUL THAPAR: Sowhy wouldn't that,3184.62,1.52
be an interest in whichthe government can promote?,3186.14,4.1
MELANIE FONTS: Because thelaw does not hew that closely.,3190.24,3.33
"When we look atthe text of ICWA,",3193.57,1.53
"it's applying to a vast majorityof Indian children, that",3195.1,3.0
is enrolled tribalchildren and those who are,3198.1,2.37
eligible for tribal membership.,3200.47,1.86
And the proceduralsafeguards set forth,3202.33,2.07
"in the placement preferences,for example, are thin.",3204.4,2.73
They do not guaranteethat the child,3207.13,2.25
will be placed witha family and thus,3209.38,1.98
enroll in that Indian tribe.,3211.36,1.79
Then this--,3213.15,0.5
MICHELLE FRIEDLAND : Butyou're arguing that there,3213.65,1.34
shouldn't even be an attempt.,3214.99,1.26
"I mean, just becauseit's not perfect",3216.25,1.65
"or it doesn'talways guarantee it,",3217.9,1.44
does that meanCongress can't try?,3219.34,2.445
"MELANIE FONTS:Your Honor, insofar",3221.785,2.235
as ICWA is a racialclassification,3224.02,1.95
"subject to strictscrutiny, Congress may not.",3225.97,2.41
And that--,3228.38,0.5
MICHELLE FRIEDLAND : SoI'm wondering whether it,3228.88,1.47
even is a compelling interest.,3230.35,1.5
"I mean, the historyhere is terrible.",3231.85,2.28
"The federal governmentran, I believe,",3234.13,1.64
150 or more boarding schools andsent Native American children,3235.77,3.65
to them.,3239.42,0.5
And they were beaten if theyspoke their native languages.,3239.92,2.92
"I mean, there wasa massive effort",3242.84,1.43
to assimilate these childrenso that tribes would,3244.27,2.16
be wiped out of existence.,3246.43,1.5
Why is it not acompelling interest,3247.93,1.56
to remedy that history?,3249.49,1.29
"MELANIE FONTS: Your Honor,it's not a compelling interest",3250.78,2.46
to remedy thathistory because that's,3253.24,1.77
not the history thatCongress was responding to.,3255.01,2.47
"As petitioners notein their own brief,",3257.48,2.15
that history withthe boarding schools,3259.63,1.89
ended well before considerationof ICWA before Congress.,3261.52,3.93
And so the state--,3265.45,0.75
MICHELLE FRIEDLAND : Butwasn't it the beginning--,3266.2,1.11
"I mean, maybe not the beginning.",3267.31,1.15
There's a longhistory of problems.,3268.46,1.59
But it was a big chunkof a problem that,3270.05,2.72
"led to tribes nothaving as many members,",3272.77,1.92
which then maybe gotcontinued by states.,3274.69,3.1
But that was a serious problemfor tribes having members.,3277.79,3.317
So I don't understand how that'snot still part of the history,3281.107,2.583
that could be attemptedto be remedied.,3283.69,1.715
"MELANIE FONTS:Your Honor, that's",3285.405,1.375
because it falls outside thiscourt's jurisprudence on what,3286.78,2.91
qualifies as acompelling state interest,3289.69,2.05
where we're consideringpast discrimination.,3291.74,2.42
This court has consistently heldat [INAUDIBLE] that remedying,3294.16,3.75
discrimination without moreis not a compelling interest,3297.91,3.66
unless the federalgovernment shows,3301.57,1.92
that it was thegovernmental actor,3303.49,1.577
doing the discriminating--,3305.067,1.083
MERRICK GARLAND:I don't think so.,3306.15,1.417
I think you're misconstruing[INAUDIBLE] and [INAUDIBLE]..,3307.567,3.163
The issue in both of thosecases was whether the preference,3310.73,4.28
applied to the entitythat had committed,3315.01,3.68
the history of discrimination.,3318.69,3.67
It wasn't a question of whetherthe federal government could,3322.36,3.18
apply the preferenceto that same entity.,3325.54,3.097
The federal governmentis not applying,3328.637,1.583
this preference to itselfbased on discrimination,3330.22,3.39
in the states.,3333.61,1.29
It is applying thepreference to the states,3334.9,2.76
"based on discrimination by thestates, past discrimination.",3337.66,4.63
So I think we're goingto have to strike out,3342.29,3.11
a new kind of case law hereto go where you're going.,3345.4,6.93
Explain to me why[INAUDIBLE] and [INAUDIBLE],3352.33,2.4
really match this question.,3354.73,1.753
"MELANIE FONTS: Your Honor,those cases match this question",3356.483,2.417
because theyrecognize that there,3358.9,1.375
must be a strongbasis in the evidence,3360.275,1.895
to use remedyingpast discrimination,3362.17,2.49
as a compelling state interest.,3364.66,1.68
"And that's because,due to this country's",3366.34,3.03
"historical discriminationagainst racial minorities,",3369.37,3.48
we recognize that this idea ofremedying past discrimination,3372.85,3.21
is simply tooamorphous a concept,3376.06,2.04
"to justifyconstitutional injury,",3378.1,2.22
"not just on those classified bythe law, but by other actors--",3380.32,3.15
MICHELLE FRIEDLAND : So is thereanything that Congress could do,3383.47,2.67
to remedy these past injustices?,3386.14,1.948
"MELANIE FONTS: Yes, Your Honor.",3388.088,1.292
Congress could pass a lawgranting tribal courts,3389.38,3.03
exclusive jurisdictionover adoption,3392.41,2.28
proceedings for tribal childrenliving on or near reservations.,3394.69,3.78
That would fall withinCongress's power.,3398.47,3.704
[APPLAUSE],3402.174,2.46
"KELSEY FRAZIER:Mr. Chief Justice,",3413.973,1.417
and may it please the court.,3415.39,1.5
The second issue in thiscase is whether Congress,3416.89,2.22
can compel thestates to implement,3419.11,1.47
a federal regulatoryprogram on its behalf.,3420.58,2.82
Under the anti-commandeeringdoctrine the answer is no.,3423.4,3.21
ICWA is thus unconstitutionaland should be struck down.,3426.61,3.57
When the framersdrafted the Constitution,3430.18,1.86
they explicitly chose toestablish the federal and state,3432.04,2.82
"governments as separatespheres of sovereignty,",3434.86,2.393
and to grant the federalgovernment the power to act,3437.253,2.167
"on individuals, not on states.",3439.42,2.082
"MICHELLE FRIEDLAND: So, I know one",3441.502,1.458
of your arguments is that familylaw is the realm of the states.,3442.96,3.33
But I believe yourcolleague just,3446.29,1.89
said that we could take anentire aspect of family law,3448.18,3.36
away and give it totribal governments.,3451.54,1.98
How is that not abigger imposition than,3453.52,2.46
what has been done here?,3455.98,1.435
"KELSEY FRAZIER: Your Honor, ifthat transfer of jurisdiction",3457.415,3.875
were limited toindividuals who fall,3461.29,2.16
"within the federal government'spower over Indian Affairs,",3463.45,2.88
whether that's understood asbeing in the Indian Commerce,3466.33,2.43
"Clause or an understandingof plenary power,",3468.76,2.96
a transfer of jurisdiction totribes might be permissible.,3471.72,5.72
"One of the keyinfirmities with ICWA,",3477.44,1.58
"however, is that it'snot limited to that group",3479.02,2.22
of individuals withinCongress's power,3481.24,2.46
under the Indian Affairs power.,3483.7,2.67
"That's because, as you'vediscussed with my colleague,",3486.37,3.03
it regulates alsochildren who are not,3489.4,2.04
enrolled members of tribes.,3491.44,1.44
It also regulates the parents ofthose children who might not be,3492.88,2.7
"Indian at all, as in this case.",3495.58,1.89
"And even the adoptiveparents, whose rights--",3497.47,2.317
MERRICK GARLAND: Soyou're challenging,3499.787,1.583
the other provisions ofICWA's big violations,3501.37,2.61
of equal protection?,3503.98,2.473
KELSEY FRAZIER: Your Honor--,3506.453,1.167
MERRICK GARLAND: Sojust only an as applied,3507.62,2.39
challenge to the child inthis case and to the fact,3510.01,7.02
that this child in thiscase is not enrolled member?,3517.03,2.91
"KELSEY FRAZIER: No, Your Honor.",3519.94,1.41
This is a facialchallenge to law because--,3521.35,2.233
MERRICK GARLAND: Howcan it be if you're,3523.583,1.667
telling my colleaguethat if it were limited,3525.25,2.52
"in certain ways, that is ifwe severed out the bad parts",3527.77,3.3
"and saved the goodparts, it would be OK?",3531.07,1.857
"KELSEY FRAZIER: YourHonor, for the purposes",3532.927,1.833
"of the equalprotection challenge,",3534.76,1.417
the focus is on the definition.,3536.177,1.643
"And as you've discussed,our primary issue",3537.82,2.905
with the definitionis the second part.,3540.725,1.625
"That is the part that appliesnot to enroll tribal members,",3542.35,3.19
but to children who are eligibleto be members of tribes.,3545.54,3.08
That's relevant to thecommandeering analysis,3548.62,2.06
in so far as inorder for this law,3550.68,2.71
"to be a valid exercise ofCongress's preemption power,",3553.39,3.88
it needs to be withinCongress's power.,3557.27,2.24
And it's our argumentthat it is not,3559.51,2.07
because it extends beyond that.,3561.58,2.1
But this law is also aconstitutional violation,3563.68,3.33
because it is not bestread as a law that,3567.01,2.31
regulates private actors.,3569.32,1.23
"That's the second partof the Murphy test,",3570.55,2.19
that is merely a restatement ofthe proposition that Congress,3572.74,3.27
cannot commandeer the states.,3576.01,1.99
And because ICWA--,3578.0,1.02
AMUL THAPAR: How are theycommandeering states?,3579.02,1.958
With specific provisionscommandeered the states?,3580.978,2.082
"KELSEY FRAZIER: Your Honor, ourchallenge is focused on 1911,",3583.06,3.06
"1912, 1913, and 1915,which are essentially",3586.12,4.05
the provisions that requirestates to implement ICWA.,3590.17,3.3
So they're the provisionsthat require state executive,3593.47,2.25
"officers, namely employees ofthe Child Protective Services",3595.72,2.67
"division, to say takeactive efforts to prevent",3598.39,3.27
the breakup of Indian families.,3601.66,1.768
They're the provisionsthat change the procedures,3603.428,2.042
that state courts have to followwhen adjudicating state law.,3605.47,3.068
AMUL THAPAR: I'm notsure I follow why they,3608.538,1.792
don't have the plenary power.,3610.33,2.49
"Because they have plenarypower over Indian Affairs,",3612.82,2.31
why wouldn't they beallowed to do this?,3615.13,2.34
"In other words, they're notcommandeering in the same way",3617.47,3.18
as Prince or Murphy.,3620.65,3.3
"They're not doing anything tothe executive or legislature,",3623.95,2.9
per se.,3626.85,1.42
"KELSEY FRAZIER:Well, Your Honor,",3628.27,1.39
we believe this is notwithin the Indian Affairs,3629.66,2.0
power for two reasons.,3631.66,1.21
One reason is thatthis regulates,3632.87,1.49
"too broad a groupof individuals,",3634.36,1.53
as we've just discussed.,3635.89,1.35
The other reason isthat even if this,3637.24,1.68
"were a law limited to thatgroup of individuals, that",3638.92,2.55
"is, tribal members, theplenary power is not absolute",3641.47,3.938
as this court has heldsince at least Creek,3645.408,1.792
Nation and [INAUDIBLE].,3647.2,1.71
"And most relevant, this courtheld in Seminole Tribe v",3648.91,3.21
"Florida that theIndian Affairs power,",3652.12,3.0
"even if understoodto be plenary,",3655.12,1.68
is limited by the provisionsof the Constitution.,3656.8,2.4
They are the relevant provisionwas the 11th Amendment.,3659.2,2.58
The court held thatCongress did not,3661.78,1.86
have the ability underthe Indian Affairs power,3663.64,2.64
to abrogate state sovereignimmunity in violation,3666.28,2.37
of the 11th Amendment.,3668.65,1.15
"Here, theanti-commandeering doctrine",3669.8,2.3
provides the limitation.,3672.1,1.57
And so even if this isregulating the right group,3673.67,2.75
of individualsbecause it requires,3676.42,2.16
"the states to implementit, this is a violation",3678.58,3.3
of the Constitution.,3681.88,2.188
MERRICK GARLAND: Let'sseparate out the executive,3684.068,2.042
from the courts for a moment.,3686.11,1.2
"With respect to thecourts, doesn't it",3687.31,1.583
just require the courtsto enforce federal law?,3688.893,2.63
"KELSEY FRAZIER: Itdoes not, Your Honor,",3691.523,1.667
at least not in a way thatthis court has upheld before.,3693.19,3.21
This court hassaid that Congress,3696.4,1.86
can issue some directionto the state courts.,3698.26,2.16
"That is, Congress canrequire state courts",3700.42,2.49
"to hear federalcauses of action,",3702.91,1.38
at least when thestate courts would,3704.29,1.5
hear them if thosesame causes of action,3705.79,1.667
arose under state law.,3707.457,1.153
That's the Testa line of cases.,3708.61,1.828
And that's what the courtsin New York and Prince,3710.438,2.042
are citing when theysuggest that there,3712.48,1.717
might be an exception to theanti-commandeering doctrine,3714.197,2.333
for courts.,3716.53,1.05
But what ICWA does is different.,3717.58,2.42
ICWA does not create afederal cause of action.,3720.0,2.27
"Indeed, the text of ICWAitself says repeatedly",3722.27,2.87
that these are proceedingsunder state law.,3725.14,2.25
"Instead, ICWA ischanging the procedures",3727.39,2.1
by which state judges--,3729.49,1.34
MERRICK GARLAND: So if wethink of what's happening here,3730.83,4.6
as conferring a right onthe child and the tribe,3735.43,5.27
to not have the childremoved outside of the tribe.,3740.7,3.76
And what Congress is sayingis that the state court,3744.46,6.3
has to enforce that right.,3750.76,2.07
You're saying that violatesanti-commandeering.,3752.83,3.132
"KELSEY FRAZIER: Weare, Your Honor.",3755.962,1.458
MERRICK GARLAND: So what ifCongress passed a statute that,3757.42,2.417
said state courts cannotdiscriminate against,3759.837,2.713
African-American children.,3762.55,3.69
"And we're not givinga cause of action,",3766.24,2.07
just saying theycan't discriminate.,3768.31,1.55
"And if they do, thenthey're acting in violation",3769.86,3.82
of the Supremacy Clause.,3773.68,2.07
We're preempting anycontrary state statute.,3775.75,3.7
Why is this any different?,3779.45,1.668
"KELSEY FRAZIER: Well, YourHonor, because in that case,",3781.118,2.292
"as you said, there is arelevant cost of action.",3783.41,2.18
"Congress has provided asubstantive right, as you say,",3785.59,2.333
that is not to be discriminatedagainst on the basis,3787.923,2.167
of your race.,3790.09,1.17
And then it has provided acause of action for someone,3791.26,2.46
to seek enforcementof that right,3793.72,1.62
if that right has been violated.,3795.34,1.648
The relevant differencehere is that ICWA doesn't,3796.988,2.042
provide the cause of action.,3799.03,1.35
"And instead, it sits ontop of existing state law",3800.38,2.94
"causes of action, andit tells state judges",3803.32,2.49
how to decide those cases.,3805.81,1.395
"MERRICK GARLAND: Well, becausewouldn't the other statute",3807.205,2.375
tell state judges theycan't discriminate,3809.58,1.75
in their decision makingagainst African-Americans?,3811.33,2.622
That's what the statute says.,3813.952,1.208
State judges maynot discriminate,3815.16,2.59
in their decision makingagainst African-Americans.,3817.75,3.69
"And if they do, thenjust as in this case,",3821.44,3.84
"the intervener, thetribe, can object",3825.28,3.09
that's what's happened here.,3828.37,1.99
"KELSEY FRAZIER: Yes, Your Honor.",3830.36,2.6
It's my understandingthough that that statute,3832.96,2.43
would essentiallybe a restatement,3835.39,4.22
of a constitutional principle.,3839.61,1.525
And the procedures that arebeing followed in these cases,3841.135,2.375
are otherwiseconstitutionally sufficient.,3843.51,2.293
MERRICK GARLAND: Nowwe're slipping back,3845.803,1.667
to the question of whetherthere's plenary power.,3847.47,3.52
"For purposes of this hypo, we'llassume there's plenary power,",3850.99,3.29
you offered that up.,3854.28,1.11
"So if there isplenary power, now we",3855.39,2.16
get to the next question.,3857.55,1.95
And Congress has thepower to act with respect,3859.5,3.36
"to this kind ofmember of a tribe,",3862.86,3.21
or possible member of a tribe.,3866.07,3.57
"Aren't those twoseparate questions,",3869.64,1.5
whether Congress has the power?,3871.14,2.04
I appreciate that in myexample maybe the power,3873.18,3.24
comes from the 14th Amendment.,3876.42,3.56
But if the power comesfrom the Indian Commerce,3879.98,3.76
"Clause for purposes of thehypo, why is it any different?",3883.74,3.695
"KELSEY FRAZIER:Well, Your Honor,",3887.435,1.375
this court has treated statutespassed under the 14th Amendment,3888.81,3.21
"differently from statutespassed under the, if you will,",3892.02,3.733
original provisionsof the Constitution.,3895.753,1.667
Because the 14th Amendmenthas been understood,3897.42,1.917
"to change the federal statebalance and, in some cases,",3899.337,2.853
to allow laws thatwould otherwise,3902.19,2.31
be considered commandeering.,3904.5,1.763
"The example, you provide,I believe is quite similar",3906.263,2.167
"to the Multi-ethnicPlacement Act,",3908.43,2.04
which is an act Congresspassed that said courts,3910.47,2.58
should not consider a race of--,3913.05,2.28
I believe it's theparents in that act,3915.33,1.74
in adoption proceedings.,3917.07,1.41
"But that's actually aconditional funding scheme,",3918.48,2.49
which recognizes thatCongress apparently,3920.97,3.06
thought it did not have thepower to pass that statute.,3924.03,2.552
MICHELLE FRIEDLAND :But isn't ICWA also?,3926.582,1.708
There is funding inthe Social Security Act,3928.29,3.06
"that contingent on statesfollowing ICWA, isn't there?",3931.35,4.217
"KELSEY FRAZIER: There is,Your Honor, in title 4B.",3935.567,2.083
But ICWA is not aconditional funding scheme.,3937.65,2.04
ICWA is a law that bindsthe states regardless of,3939.69,3.482
whether or not they'rereceiving funding.,3943.172,1.708
The Social Security Act providesadditional funding to states,3944.88,3.21
if they comply with ICWA.,3948.09,1.8
"But if states were toforgo that funding,",3949.89,1.98
they're still bound byICWA's requirements.,3951.87,2.43
MICHELLE FRIEDLAND : Butdid Ames forgo that funding?,3954.3,2.48
"KELSEY FRAZIER:Your Honor, I don't",3956.78,0.97
believe we have in therecord whether Ames,3957.75,1.75
has forgone that funding.,3959.5,1.137
But I don't believethe answer to that,3960.637,1.583
question is dispositive here.,3962.22,2.25
"Ames is still bound by ICWAand, as far as we know,",3964.47,3.28
"has complied with ICWA, orat least try to comply with.",3967.75,2.45
Certainly in this case they did.,3970.2,2.187
The difference betweena conditional funding,3972.387,1.833
"scheme and ICWA, alaw that's binding,",3974.22,3.45
is that the statehas the choice not,3977.67,2.37
to regulate in the waythe federal government has,3980.04,2.1
asked it to regulate.,3982.14,1.32
"That is, in a conditionalfunding scheme,",3983.46,1.8
the state can chooseto regulate according,3985.26,2.49
to the federalgovernment's preferences.,3987.75,1.83
But it doesn't have to.,3989.58,1.35
And that means that thestate remains politically,3990.93,2.13
accountable to its citizens.,3993.06,1.74
If the citizens don't likethat the state is or is not,3994.8,2.49
"complying, they can seek toelect different officials who",3997.29,3.75
will or will not comply.,4001.04,1.47
They can't do that here.,4002.51,1.29
Ames has no control over whetheror not it complies with ICWA.,4003.8,2.622
MERRICK GARLAND:I'm still thinking,4006.422,1.458
on this question of whyit matters that it's,4007.88,3.35
"a federal cause of action, ascompared to a federal defense,",4011.23,4.78
or a right that can beasserted by intervention.,4016.01,3.63
So imagine that astate wants to hold--,4019.64,6.75
not California.,4026.39,1.43
If a state wants to hold automanufacturers to a higher,4027.82,3.73
"standard than thefederal standard,",4031.55,3.51
the federal standard preemptingthat higher standard.,4035.06,5.63
"And then the state says,well, we don't care.",4040.69,2.42
"You can't stop us, you didn'tcreate a cause of action.",4043.11,3.24
We are going to prosecute thisauto manufacturer in this state,4046.35,5.97
for not meeting thehigher standard.,4052.32,1.8
"And at that point,not as a cause",4054.12,1.89
"of action but as a defense,the manufacturer says,",4056.01,3.33
"well, you can't do that.",4059.34,1.71
Your statute is preempted.,4061.05,2.58
"Only in that respect, you canhave all kinds of procedures",4063.63,4.26
"you want about enforcingpollution controls,",4067.89,2.31
but you can't have that one.,4070.2,2.47
"First of all, do you thinkthat would be commandeering?",4072.67,2.645
"KELSEY FRAZIER: I don't,Your Honor, assuming",4075.315,1.875
that the federalgovernment properly had,4077.19,1.41
the power to regulate there.,4078.6,1.32
"MERRICK GARLAND:Right, so assume here",4079.92,1.02
that the federalgovernment has that power.,4080.94,1.968
Because I want to hone youin only on the commandeering,4082.908,2.292
question.,4085.2,0.5
Why is that different?,4085.7,0.917
"KELSEY FRAZIER:Well, Your Honor,",4086.617,1.375
it's my understandingthat in that case,4087.992,1.648
the reason the federal statutegoverns and does not commandeer,4089.64,3.93
is that there essentiallyis no state cause of action,4093.57,2.76
because the federallaw has replaced it.,4096.33,2.683
"And the federal law,which acts directly",4099.013,1.667
"upon the automanufacturers presumably,",4100.68,2.88
is not commandeering.,4103.56,1.049
It's not tellingthe state courts,4104.609,1.201
how to decide their cases.,4105.81,1.23
"Instead, it's just sayingthe federal government",4107.04,2.43
has determined that our lawsgoverning these actions.,4109.47,2.272
And so there is nostate cause of action.,4111.742,1.708
MERRICK GARLAND: Why isn'tthe federal government,4113.45,2.042
replaced the normal preferencesof the state of Ames family,4115.492,3.518
law?,4119.01,0.679
It's just replaced them.,4119.689,1.109
"KELSEY FRAZIER: Your Honor,the federal government here",4120.798,2.292
is replacing the way thatthe state judges decide how,4123.09,4.65
"to place children, certainly.",4127.74,1.77
But the proceeding itselfis under state law.,4129.51,2.11
"Again, ICWA itselftells us this.",4131.62,2.366
The federal governmenthas not created,4133.986,1.583
a federal cause of action.,4135.569,1.171
"And indeed, itprobably could not",4136.74,1.69
"because as we began ourdiscussion by saying,",4138.43,2.03
family law is typically withinthe nearly exclusive province,4140.46,3.84
of the states.,4144.3,1.349
"This court hasrecognized a principle,",4145.649,2.491
that the federal law takes thestate courts as it finds them.,4148.14,2.953
AMUL THAPAR: So are you sayingthey can never get involved,4151.093,2.417
with American Indian children?,4153.51,3.165
"KELSEY FRAZIER: The federalgovernment, Your Honor?",4156.675,2.125
"AMUL THAPAR: Yes, and any typeof preferences related to them.",4158.8,3.238
KELSEY FRAZIER: YourHonor we believe,4162.038,1.542
that the federal law couldask the states to apply,4163.58,2.97
"these similarpreferences through,",4166.55,1.42
"for example, a conditionalfunding scheme.",4167.97,1.953
And we believe--,4169.923,0.667
"AMUL THAPAR: But they can'tthrough their plenary power,",4170.59,1.689
is your point.,4172.279,0.84
"KELSEY FRAZIER: Theycould regulate, perhaps,",4173.119,3.001
"family law throughtheir plenary powers,",4176.12,2.26
though this court has neversaid that the Indian Affairs,4178.38,3.17
"power extends, or thatthe Indian Commerce Clause",4181.55,2.7
power extends to family law.,4184.25,1.93
AMUL THAPAR: What if a state--,4186.18,1.25
I'm sorry to interrupt you.,4187.43,1.125
What if a state used exclusivelyprivate adoption services?,4188.555,4.5
"KELSEY FRAZIER: Your Honor, thatwould be a much more difficult",4193.055,2.625
"question, admittedly,because then we",4195.68,1.64
would be asking essentiallya question about how,4197.32,3.31
this law is best read.,4200.63,2.43
"First of all, that'snot the situation here.",4203.06,2.91
Adoption is typicallydone by the states.,4205.97,1.95
"But under this hypothetical,it might be the case",4207.92,3.48
that a law could be best read asregulating private actors if we,4211.4,3.99
knew that a significantpercentage of adoptions,4215.39,2.61
were performed by privateactors in the states.,4218.0,2.2
We might also lookat the activity,4220.2,1.61
itself and ask whether that'ssomething that the states have,4221.81,2.67
traditionally done.,4224.48,1.29
"Indeed, that was alittle bit closer",4225.77,1.5
"to the inquiry in theReno and Baker cases,",4227.27,2.31
the cases that found the lawsto be generally applicable.,4229.58,4.05
Those cases were concerned notso much with the percentage,4233.63,2.7
"breakdown of who wasperforming activities,",4236.33,2.79
but with what the activitywas and how the states were,4239.12,2.43
being regulated.,4241.55,0.84
"So in the Reno case forexample, the government",4242.39,2.52
upheld this lawgoverning how states,4244.91,3.27
treat private informationcollected from drivers.,4248.18,3.81
Because it was alaw that regulated,4251.99,1.86
states acting essentiallylike private entities.,4253.85,2.76
And specificallybecause it was not,4256.61,3.9
"a law that regulated how statesregulate private individuals,",4260.51,3.69
or that it requiredstates to implement,4264.2,1.98
a federal regulatory program.,4266.18,2.31
ICWA is all about how statesregulate private individuals.,4268.49,2.417
MICHELLE FRIEDLAND : I'd liketo go back to your answer.,4270.907,2.333
I think you saidthis could be done,4273.24,1.79
through conditionalspending legislation.,4275.03,2.05
"But I'm confused, wouldn'tyou say there'd still",4277.08,2.0
be an equal protection problem?,4279.08,1.32
"AL KELLEY: We would, Your Honor.",4280.4,0.72
"I amend my statement,that was just",4281.12,1.59
with regard to theanti-commandeering concern.,4282.71,2.76
We believe that theanti-commandeering concern,4285.47,1.932
would be remedied if thiswere a conditional spending,4287.402,2.208
"program, again, because then thestate maintains the decision of",4289.61,3.18
whether or not itwishes to comply,4292.79,1.98
and thus remainremains politically,4294.77,1.65
accountable to its citizens.,4296.42,1.497
"MICHELLE FRIEDLAND : So sorry,going back to this hypothetical",4297.917,2.583
where a state has justprivate adoption agencies.,4300.5,2.765
KELSEY FRAZIER: Yes.,4303.265,0.942
MICHELLE FRIEDLAND : Ihave trouble seeing how you,4304.207,2.083
have a commandeering problem.,4306.29,1.208
I know you'll say somethingabout maybe the state courts,4307.498,2.555
that the adoption agencieswould need to go through.,4310.053,2.167
But I have troubleseeing how there,4312.22,1.963
aren't all kinds of federal lawsthat state courts have to apply,4314.183,2.667
and that have that--,4316.85,1.05
it's a much harderpart of your argument.,4317.9,1.77
"KELSEY FRAZIER: YourHonor, that certainly",4319.67,1.41
would be a much harder case ifprivate adoption agencies were,4321.08,2.7
doing all of the work.,4323.78,2.035
The only way that would looklike a commandeering problem,4325.815,2.375
"is if we think about theactivity being regulated,",4328.19,2.19
and whether that'ssomething that is typically,4330.38,2.13
"left to the states,and the states",4332.51,1.417
are choosing toessentially contract out.,4333.927,2.033
But that raises questionsabout state delegation,4335.96,2.37
to private entities thataren't at issue here.,4338.33,2.79
"Here, states are primarilyperforming the functions",4341.12,2.7
that ICWA regulates.,4343.82,1.29
"That is true of adoption,but many of the functions",4345.11,2.43
that ICWA regulates are actuallythings only states can perform.,4347.54,3.45
"For example, all of thestate court proceedings.",4350.99,2.43
None of that could bedone by private actor.,4353.42,2.53
And even some of the provisionsthat impose obligations,4355.95,3.41
on the state executiveagencies appear,4359.36,2.437
that they might be right toapply to private actors too.,4361.797,2.333
But really applyprimarily to state actors.,4364.13,3.03
"For example, 1912D, which is theactive efforts provision, which",4367.16,4.32
is one that is mostcommandeering insofar as it,4371.48,2.64
requires child protectiveservices officers,4374.12,3.0
"to take active efforts, whichare affirmative efforts to--",4377.12,2.712
MICHELLE FRIEDLAND : Thatprovision wasn't implicated,4379.832,2.208
"in this case at all, was it?",4382.04,1.633
I'm a little unclear how youcan challenge that provision.,4383.673,2.417
KELSEY FRAZIER: It wasn'timplicated in this case,4386.09,2.55
"under the facts of this case,but it should have been.",4388.64,2.76
Because CJ Is an Indianchild within the definition,4391.4,3.45
"of ICWA and CJ was removedfrom his biological mother,",4394.85,4.14
AW's home.,4398.99,1.02
"Now, because thestate did not know",4400.01,1.83
